State,v009_rawvalue_norm,v011_rawvalue_norm,v049_rawvalue_norm,v070_rawvalue_norm,v045_rawvalue_norm,v014_rawvalue_norm,v138_rawvalue_norm,v060_rawvalue_norm,v061_rawvalue_norm,v132_rawvalue_norm,v143_rawvalue_norm,v004_rawvalue_norm,v062_rawvalue_norm,v088_rawvalue_norm,v005_rawvalue_norm,v085_rawvalue_norm,v131_rawvalue_norm,v024_rawvalue_norm,v044_rawvalue_norm,v069_rawvalue_norm,v023_rawvalue_norm,v140_rawvalue_norm,v063_rawvalue_norm,v141_rawvalue_norm,v149_rawvalue_norm,v136_rawvalue_norm,v153_rawvalue_norm,v154_rawvalue_norm,v067_rawvalue_norm,v137_rawvalue_norm,v036_rawvalue_norm,v042_rawvalue_norm,v144_rawvalue_norm,v145_rawvalue_norm,v147_rawvalue_norm,v168_rawvalue_norm,v171_rawvalue_norm,v151_rawvalue_norm,v172_rawvalue_norm,v167_rawvalue_norm,v169_rawvalue_norm,v177_rawvalue_norm,v183_rawvalue_norm,v184_rawvalue_norm,real_gdp_total_norm,real_pce_total_norm,disposable_income_total_norm,real_pc_income_norm,pc_pce_norm,rpp_index_norm,employment_total_norm,arts_ratio_norm,predictor_index
GA,0.5026260366898293,0.35502537665559725,0.6835509836072461,0.37337760159528094,0.5617947894391583,0.42873980052212607,0.8659493357338759,0.31750364698088157,0.7548002526846177,0.41781463946006053,0.3690656592578671,0.8149947691253687,0.929825051396996,0.9189967146440429,0.3319313620972041,0.28147410545026824,0.6166899488673164,0.39189998456843417,0.6758993788929623,0.30600237798089464,0.6836357033146746,0.20679407589904994,0.39827322947058547,0.73595431867603,0.43673347672861546,0.6883502927940377,0.7034193844428981,0.5564614860413781,0.15021531394273652,0.21442392198911653,0.5714809218326319,0.5800624341496872,0.5558079095024185,0.5897040434178116,0.4884124884307024,0.4057747556574697,0.8368117477978242,0.4639393937061377,0.46717419731101956,0.6010900952584779,0.22765797908288937,0.4861561253455035,0.41854318375972754,0.14555466898966485,0.19128988649603262,0.23265618383665304,0.1820795716606396,0.16848241028954014,0.2264693321068366,0.6355036322237884,0.25552073666106334,0.2757819524832403,0.47479668015824256
HI,0.735976658634297,0.9196843422523205,0.3772389774140192,0.7210597302822993,0.7074362690872226,0.5991874729999495,0.8519822975966554,0.5613188572167951,0.9388638875535014,0.8262977219580284,0.008373257169466334,0.483304962991147,0.7247084877971859,0.45419914924104604,0.9815295305947335,0.9149477347156433,0.9956505130947707,0.8178769656623696,0.8708211274920085,0.4797747758158604,0.6034218647783336,0.12631809486508694,0.8482646336091856,0.454092690053695,0.33508961443031415,0.0006981347157906844,0.5855657317008929,0.12364904457325769,0.3306398267214215,0.2489694488714839,0.9257516555838968,0.9227835807116972,0.9172061825830831,0.9471361106421602,1.0,0.8382672342922654,0.6435615711555362,0.3563037476477341,0.18778839026603203,0.9635105133788499,,0.07600801835684029,,,0.016564058749497908,0.01778329127842438,0.016585879236569578,0.08189199506665884,0.33741252997798876,0.06804546604503228,0.019168587702274625,0.2105964684769462,0.5052761985529008
IA,0.46820902775451784,0.2476706861985153,0.17410552329131743,0.5022214834037939,0.7083633872697889,0.6712160801384686,0.9367964497758906,0.6337931572993659,0.9766952337716758,0.5413031021215433,0.772002676791534,0.7165526734701708,0.8948537884770614,0.704770570713115,0.625697044100974,0.8532906796452382,0.6415086414879997,0.7637357577585749,0.8987304845830137,0.5283995617685134,0.8126863327815416,0.4197590436133496,0.37231434657172363,0.6608751323668456,0.8008473881932833,0.9588427219629381,0.9263245476379948,0.9312272349625879,0.09650217969715048,0.8229184394043042,0.8577343036903012,0.7690541174978773,0.8540000105484798,0.7861304647469378,0.6566174106626724,0.8553370403873203,0.7210408716373718,0.5437631960785343,0.3036642606576736,0.8430819073198881,0.5152358490960726,0.7220999829490761,0.3290912653887136,0.8604298822743068,0.05119284814851789,0.06070337700038194,0.04841488473984619,0.35215393199036826,0.1941620946811656,0.8629513173587771,0.06679609383469683,0.1172585177541935,0.6055465010111627
ID,0.5991233209821402,0.5335423607105565,0.6016292958117584,0.6687468552866016,0.8347808751660907,0.604450692067354,0.8667325589559685,0.6785260437445516,0.999836757047771,0.4554265499111853,0.7665515251390295,0.8438334906991255,0.8028830530607044,0.7535298506058622,0.9408360356100262,0.4996456911604403,0.6138103442470896,0.7794619278503756,0.9101515911475336,0.35114534221982957,0.8099996112511628,0.1369835175044975,0.36547592392676376,0.2341866731026082,0.5786543257962796,0.8133825052822777,0.9154983769715286,0.8410516047390773,0.1451232225648165,0.7305655425153406,0.5866393171681471,0.6776918222300318,0.6043401675983284,0.6882223963953589,0.6679602022248315,0.7105649867843485,0.8582307966714818,0.7720184524931469,0.14043263962585562,0.9972392944286066,0.38995771241984123,0.5781791334394902,0.8550614054279352,0.9502429477186259,0.018156530366482123,0.027125348179399874,0.0223689996338206,0.2152830798144124,0.15858930976707514,0.7873070945823846,0.03045585827502717,0.13539494808436464,0.5864095680950145
IL,0.6130422461522735,0.4868195141364063,0.4460862490020419,0.5154106443786051,0.5973976275122149,0.6269582203998247,0.702748663103519,0.5455443309921447,0.8836324396758973,0.7760647003363784,0.6433025653696737,0.6159277092327371,0.7255005489936927,0.5474007819997673,0.2745326787353291,0.7000862053929463,0.7903620711375484,0.616291766030241,0.792239669524924,0.5307305871051167,0.37250999667380186,0.24842379430649086,0.5424166725436755,0.11300658382771833,0.6449679632565455,0.6541331624758995,0.7722504096169348,0.5410855419206638,0.26170881622579517,0.22656767943185507,0.7176152628236876,0.7927571658370094,0.7264197816493274,0.8254754278583768,0.6426792279551045,0.5689790470886447,0.6313061576023112,0.6803785488612637,0.09676442822282626,0.12860716978648865,0.5965333417607116,0.4762309089779248,,,0.2542518003937005,0.2997868282162064,0.2516016413862669,0.383648029600047,0.33686389171786196,0.4628916838338935,0.2989617472667684,0.26636876889017846,0.5066654575138854
IN,0.2768649993477928,0.23911962035928616,0.5879691881368462,0.30845267948844307,0.67394241224286,0.4077912538744976,0.5958842347955463,0.36469932054531456,0.9345402860842963,0.43468345243098677,0.437737497784578,0.8146737869659866,0.891613806797675,0.8482919919223265,0.3346587384538107,0.6325556188012905,0.6922282961946512,0.6005632721500922,0.9009342727772905,0.25335499903717146,0.7055458242214344,0.32977506462819434,0.3094362007593215,0.4144070056855,0.6556201428482196,0.9027088201172665,0.8731915627382114,0.8508720268467709,0.07474013235519211,0.5119059828314484,0.5073571549620777,0.43608624914660205,0.5048731686104856,0.4688679106208737,0.4055021994906573,0.5488881755226984,0.7884336206686999,0.658738739660292,0.11812563648284446,0.6419311380130185,0.4204904103708915,0.2729786478832102,0.6838014404183417,0.6769315883472404,0.10936853979723868,0.14454193398032103,0.11391470568940272,0.25916191930463384,0.21451427445054044,0.7643481875022587,0.14552757892329082,0.10785066757376742,0.4964138241420467
KS,0.47076305938877344,0.28303609925366907,0.5042517561596217,0.5048253393439349,0.6866165734168711,0.4493416083382578,0.8765510883232985,0.5207893351990519,0.9649520096060717,0.5279755499760959,0.6609016792600299,0.6448902230559646,0.8268069321028529,0.8074468716523758,0.5464348093590007,0.5668163876014144,0.5309681961276621,0.7114814017607823,0.8985313049539961,0.5286905775107619,0.8016744235093235,0.3719115560741695,0.3639520348107949,0.7583436257077006,0.746007465594584,0.8974440586571197,0.7759347156402864,0.8822095762942711,0.08662788105717349,0.8052184253780462,0.7492141613298288,0.6536677263022134,0.7323336543323521,0.6633274799084335,0.5453745119743835,0.7358101408486964,0.8382590899104483,0.6197561069572952,0.22987925236285237,0.7949212789983804,0.5429889281308442,0.43123856119205883,0.7948402367515446,0.9609274803583769,0.04364745500554142,0.054759342942143234,0.044076668689544365,0.37825218770188523,0.20999375800781891,0.8117749105497125,0.06163837035819223,0.15852997157219015,0.5771744747480382
KY,0.13471390300206249,0.1874754322525186,0.6894587796203462,0.17381033335728877,0.7583292802739626,0.16443938202731573,0.4274688509151779,0.25145423883805246,0.9329056452307065,0.3165005498345401,0.20928968185305094,0.8444281307539385,0.748624077132401,0.7461405162946826,0.15280420244947054,0.7804212078402709,0.3218858143897351,0.3212331817469769,0.6374004028467354,0.2377578041219176,0.5085697254920941,0.26205051958996384,0.14920596860104704,0.6076904526919412,0.421495665020281,0.8542055508896578,0.8112488710312326,0.7945730920352384,0.07671527929861921,0.5523557479866503,0.16004743168329646,0.3059795839690574,0.1557760841572386,0.28715029794262653,0.2454693001065603,0.3434374920367455,0.5916063827402546,0.5727245641084577,0.22321606881348927,0.8501762528516845,0.4900699444327892,0.35465743228704344,0.7736035509504042,0.7796853421031402,0.057330175333489344,0.08869893194023258,0.06373321079996619,0.14290538556410406,0.178343572390683,0.8565271603599695,0.08807703045025103,0.1039919927804662,0.41762816148706067
LA,0.2180532646575496,0.12922919598556468,0.40978129432033095,0.16317479784881575,0.42322499599566155,0.11948474714431784,0.5368351574731621,0.16621094224465446,0.7876845279346343,0.4332183948118303,0.31432460555504566,0.7777334312047479,0.6479788067888892,0.8586454858019037,0.15354504545146505,0.6274297235013324,0.6612530258149373,0.05242322009383543,0.43491447773375785,0.07100790237931094,0.4398397300566363,0.2296704363779732,0.08647123959181467,0.5799768301276079,0.09521658403594489,0.7000121980525339,0.7732936030943406,0.5204931751898818,0.05909706397366924,0.45735958560405593,0.2887158112364319,0.19031731134645616,0.26139695282292325,0.21478762276113397,0.27186405698614763,0.20807947204275767,0.5379943040196431,0.9189901559622706,0.12209966969391828,0.5070014521113484,0.22324790264553152,0.2914367144835665,,,0.06426730831594579,0.09280728679130841,0.07073880489017334,0.22243348798966348,0.19824567167121127,0.8280476345368462,0.09289635779590996,0.11150176731862682,0.3406265103140544
MA,0.7355436664475922,0.8608085983670701,0.34560152814361533,0.6737796652307751,0.7846921723253816,0.9984868360075428,0.5238517823094766,0.7826920295703587,0.8734971625372877,0.8608568969376987,0.6620102960198592,0.2941462755762531,0.0,0.22118644265807483,0.31846435599850775,1.0,0.40544111912762354,0.7922191262664575,0.5734149688503991,0.6703638972218946,0.5775504239081334,0.23155554954301627,0.9190716204809085,0.3354600776114994,0.937600233065377,0.5922660662283148,0.6486209507310237,0.3690638013965008,0.3317058951803156,0.16741598835744168,0.8203677277827698,0.6386032427783171,0.8385874130002415,0.7222805986284365,0.7995706522492011,0.6968541640327306,0.13732719214823244,0.14578759614222508,0.2860876714053052,0.48644579595741444,0.8198363750378214,0.7218086189852818,0.607958228822273,0.793969087956439,0.17387684222044278,0.17744239837568668,0.1660853040605242,0.6717639631174017,0.503350964223529,0.17614478297011088,0.17802888046214457,0.3295034753490228,0.5455107481860906
MD,0.7504192635122399,0.4635915211770197,0.7330188346746512,0.6401209905715955,0.6401956393757952,0.7230574056314069,0.37985211383924905,0.5009426819051025,0.7545645321406874,0.8117111320796649,0.44923736263075414,0.5143914129267504,0.6752353688180279,0.5755656120318088,0.519889376798537,0.7758062610631504,0.6089128333314752,0.7854008302270064,0.8385438597510069,0.5324073094312427,0.6532456528431452,0.21605638365200722,0.9517458277254415,0.5058527508838043,0.6961993773282038,0.6836427607618863,0.795881014458586,0.5442544577235628,0.25890679657351207,0.003392563661118675,0.8631561612448833,0.7269014778596606,0.8944577389315654,0.7849961658240817,0.6436679709634106,0.6561762099015572,0.7887068842098056,0.3430933691112894,0.20583815690084392,0.5588031821681021,0.4424104023961032,0.6300182188283562,0.20945607912071174,0.34027893419209754,0.11608601309767579,0.128143965123743,0.12195360399780433,0.3744640864509309,0.3119944807648083,0.2854729119230906,0.137205450141829,0.1681333979705337,0.5342001075835363
ME,0.43098408960155327,0.5293350621873347,0.381144719941573,0.5761701637757112,0.9147546724123661,0.8181098076222377,0.5468493419938024,0.6979273787155909,0.9650955929788899,0.23297647373177569,0.6822233328485171,0.1931443118894776,0.30656389115562616,0.7159644436879495,0.7085528774532519,0.6330410178352808,0.29398055053012184,0.7278956654844979,0.7731532773474318,0.48078943526784096,0.7422993460603515,0.29122411105574136,0.3233285056733947,0.07158162642440676,0.684415193532593,0.8337120098619092,0.9791482465646765,0.7742708497363764,0.16156285703032722,0.46922075887856945,0.6278465961959786,0.4921576455897001,0.6323500761500188,0.5148098286715894,0.60225411567241,0.9440645872224408,0.489817469471476,0.35370908553031555,0.45577033684045,0.8781748300678168,0.7312274235836702,0.89720400782532,0.43477808093634185,0.8697482934062715,0.012405250613990773,0.021936970533199665,0.0149683593979058,0.23077318376695838,0.3711685666414797,0.5420958473381763,0.018416065933516086,0.12435717779447253,0.5234072933257798
MI,0.3535325582503815,0.332057814098054,0.4365917432341205,0.5771427158889876,0.7114299920557161,0.6480099208594302,0.6529482605644015,0.5178685104671527,0.9399385546647042,0.645070391984547,0.3993585786817191,0.6306015226171654,0.6740447493386146,0.5980586639006052,0.28115825782173803,0.8147795226852236,0.5986840772176206,0.49554001680408355,0.8528301581290689,0.45375176701798314,0.41914748601990365,0.24161913057977902,0.3158217427710537,0.10772737606222121,0.5675014669180151,0.8021374919299911,0.9447432393089681,0.7084295594277653,0.09323122195264348,0.46929936943211087,0.5039762289541923,0.39823972410632846,0.49640386531154723,0.4442545588480457,0.5113585804031483,0.7307362395330795,0.29513236979504553,0.5303297830574861,0.2849690533573634,0.24244679810410766,0.39803950340412453,0.7563144972028814,0.5802215478037616,0.7616018050372263,0.15427128111207997,0.22971998507127453,0.17142207976805204,0.22257297233805134,0.2602845034330957,0.6914326502584118,0.21211208284736593,0.18943987403927803,0.48710987519129273
MN,0.5935933102899805,0.5524348190751478,0.2689287563142582,0.7788905156476389,0.7813354852504627,0.8521205103320892,0.8688162470477699,0.7885319605345651,0.9434369678937902,0.6769673328325795,0.9582073413546678,0.48500701104386906,0.6875386992032745,0.6261823574516467,0.45392450928395617,0.8641893799888174,0.519059106028664,0.8717443992565181,0.8920523017938679,0.7156416033183587,0.7958273942131333,0.3539504745367544,0.6546339145387697,0.5218806724978613,0.9563715916858279,0.8800320411029273,0.9474800274339357,0.851441685255702,0.18480009799491448,0.5477757587163942,0.9214418381239428,0.8183535184779481,0.9267938155509476,0.8518034258768843,0.82082141054362,0.9348371362735298,0.6568436830557253,0.4260551893401257,0.21891779902590833,0.6156503949064471,0.5571869501931779,1.0,0.7598466053354447,0.883449838786332,0.10681281246756205,0.12828845027964667,0.10879154391624757,0.4414753039290539,0.31592693583889087,0.5514926451985975,0.13436937017432876,0.20203565474586155,0.6390351597083258
MO,0.29291514065802177,0.3068137186325639,0.4460368677829192,0.37809588862404025,0.6456261609339976,0.42041999512929634,0.6179447933280114,0.49917828466305075,0.9176220054300455,0.4512813158084666,0.5503928013855884,0.7530433148086155,0.8199309181801926,0.8137875852796451,0.37156060989270023,0.5111657923721453,0.6743866706129368,0.5560894604820501,0.8138092370341612,0.4039379822660955,0.7460539941253291,0.308251716727869,0.27420839039138006,0.33906780347449184,0.585107099924289,0.8682167922873255,0.8004044988280815,0.8053918146000161,0.08858242240302759,0.5088608054079988,0.4570534730238957,0.45027200128855904,0.4456387399871613,0.4487957507973481,0.4226822306518532,0.6726997213358314,0.8421365002250468,0.5672921552464552,0.2963068672063507,0.542332150832983,0.3871918665651698,0.36882601903776885,0.6686047923098469,0.8258652838686859,0.09302867269183493,0.13702112002811856,0.10185064755532422,0.2733452751512304,0.2523604586221624,0.777350103003361,0.13779740311726002,0.18392926446541757,0.4978155100390742
MS,0.24129970110962687,0.008338120251769665,0.7843331041957843,0.013942404862262578,0.39787554919581797,0.05293672934640246,0.8566451712463118,0.0154720559089682,0.8572448681020529,0.00547634247765725,0.42079592732024595,1.0,0.8779717211207236,0.9565567718801784,0.13891316780689625,0.3336902368011119,0.5030494675327926,0.00990266960772094,0.5203998292740736,0.17285206097014053,0.4312742961883334,0.3425044905044754,0.002933155262572802,0.8619539465141295,0.21066137498670864,0.7509188434431925,0.8464782301776707,0.661646089919569,0.004237491197176794,0.47568421465386795,0.44435922577769843,0.4724397801956652,0.36408393698094227,0.4362697483422346,0.13294472083297929,0.15675413403016386,0.8276273321481848,0.6476420444010681,0.28343723841385926,0.506609766117931,0.0,0.16181834722774519,0.3551705489699707,0.0,0.025884936597881113,0.04785276454620548,0.03315182683684097,0.03780759969460269,0.10446138177995334,0.9628916838338936,0.04980020038337318,0.05808632817756092,0.36281944917669884
MT,0.4428039573830302,0.6694679960864685,0.16283040685188374,0.7393251586956898,0.7779093789230774,0.5193066447048246,0.9077075647909121,0.8512682216209693,0.9931317073391072,0.3949376981884723,0.847926970837016,0.590680037720828,0.6090329683013141,0.6504695497445386,0.8138709281209587,0.5627934889627322,0.4737414307738557,0.6679919157753661,0.8051020028172499,0.47410654363946914,0.7575047325785772,0.3833282134803238,0.2776754019900031,0.20919391692110634,0.47445539532139896,0.7834613094659586,0.8419159561663442,0.7145342778440434,0.19193127039141056,0.9175751561440554,0.5984028196419972,0.6130910648478147,0.5898461931869181,0.619751890506239,0.5670044958155622,1.0,0.4006207195186362,0.538605493108384,0.13263620932017575,0.7128370757916755,0.49159638129238287,0.7445027360384838,0.7832767623309546,0.887660958043056,0.0071083886220999915,0.01476944995730953,0.009427385399707307,0.3495184119339872,0.3042544104602648,0.8060916549206693,0.013134117473263355,0.267299928229366,0.5559992547404199
