State,v009_rawvalue_norm,v011_rawvalue_norm,v049_rawvalue_norm,v070_rawvalue_norm,v045_rawvalue_norm,v014_rawvalue_norm,v138_rawvalue_norm,v060_rawvalue_norm,v061_rawvalue_norm,v132_rawvalue_norm,v004_rawvalue_norm,v062_rawvalue_norm,v088_rawvalue_norm,v005_rawvalue_norm,v085_rawvalue_norm,v131_rawvalue_norm,v024_rawvalue_norm,v044_rawvalue_norm,v069_rawvalue_norm,v023_rawvalue_norm,v140_rawvalue_norm,v063_rawvalue_norm,v136_rawvalue_norm,v067_rawvalue_norm,v137_rawvalue_norm,v036_rawvalue_norm,v042_rawvalue_norm,v143_rawvalue_norm,v141_rawvalue_norm,v144_rawvalue_norm,v145_rawvalue_norm,v149_rawvalue_norm,v153_rawvalue_norm,v154_rawvalue_norm,v147_rawvalue_norm,v168_rawvalue_norm,v171_rawvalue_norm,v151_rawvalue_norm,v170_rawvalue_norm,v172_rawvalue_norm,v167_rawvalue_norm,v169_rawvalue_norm,v177_rawvalue_norm,v183_rawvalue_norm,v184_rawvalue_norm,predictor_index
GA,48.02497494186513,37.42901632181203,69.86960397982467,41.88350946626901,60.48697817137306,39.893156481477554,82.63907012415956,32.165427648447434,78.68326396219132,42.69871972964054,80.99592734028847,92.83685770369722,92.41724947590966,39.149584416812644,24.767633376559502,64.04169728728225,35.27670719685569,69.22170786098478,30.400027115303075,50.58332078662361,21.277891005580837,36.00232513347713,63.99806665970068,13.445904435574734,22.934734161919497,57.21670649454004,55.80460267890555,35.72292505698802,74.68973069046929,54.66518493834623,56.086716157920236,36.37790197487303,70.08711846380366,55.23831970940328,47.571686988325446,40.577475565746965,83.68117477978242,46.393939370613765,,46.717419731101955,60.109009525847796,22.765797908288935,48.61561253455036,41.85431837597275,14.555466898966484,49.36347319091252
HI,72.67881429648446,89.54609539906183,38.84650088508982,73.65354859015649,70.63017990621626,58.63834072813291,82.71025890384101,59.85422535653247,93.78309036359968,81.63782662113114,47.32593217912592,70.71858916283446,45.52218572303454,98.99251985062183,89.71318194964225,97.41590947395788,83.92896557017116,83.15355022458984,50.63264666015731,70.62690869420547,12.553332898924223,85.349716035588,0.8110686733761999,34.57252428219778,24.144232518428222,91.3291902415079,90.1035617898447,0.50239543016798,50.096295817789965,93.14533168127723,93.96989371508229,35.20967086526483,57.74404338876777,12.615480059859951,100.0,83.82672342922653,64.35615711555363,35.630374764773414,,18.7788390266032,96.35105133788498,,7.600801835684028,,,56.89062400549976
IA,48.0814451692162,26.641888725480772,25.329433485519413,49.01936000963693,75.96847261403926,67.76279976482782,90.27004047553561,60.77271515432572,98.01905647072402,52.966314088774304,69.7163731306082,89.85857121314261,72.4026608064841,59.69179444933404,82.79494613771764,65.90534667350259,78.1633054671964,91.59012870611974,56.68318958103925,79.02147939317098,44.6837708673005,38.58115614301227,94.99623706790035,9.642059051192494,82.18756748802868,89.07832329529138,78.92064709873628,81.18389510850096,64.8289577902049,87.19978836165419,79.82083381525828,83.83771737660037,92.90517043559615,93.45425319232879,65.34698887033899,85.53370403873201,72.10408716373718,54.37631960785343,,30.366426065767364,84.3081907319888,51.52358490960725,72.2099982949076,32.909126538871355,86.04298822743068,66.74373410155049
ID,60.587584394659395,51.825964673785364,63.2977247165002,69.33871544286994,85.73628970200559,59.06410655157636,81.37993775622179,68.46308426242553,99.58741466107564,46.60766666824438,83.69641219496724,78.6966965825625,74.0503665585482,90.33643301520742,43.37496670861312,61.157951894408875,72.79626980424963,92.64972479036885,37.49903392713623,74.68333365771451,14.91852629245928,30.862400537473153,76.48591645641396,14.376006923381327,74.24512328864176,61.662969386306024,63.888351132901406,78.04951002698975,30.70092322153953,64.34389430173208,67.76832378049563,53.289144638433044,91.1204442209372,83.37955481794368,65.9750014460668,71.05649867843485,85.82307966714818,77.20184524931469,,14.043263962585561,99.72392944286065,38.99577124198412,57.81791334394902,85.50614054279352,95.0242947718626,64.15150172382211
IL,58.8482725134669,49.971312830052995,40.44895943967877,55.081058411623424,61.416741687416355,60.45803035056977,71.12411583428951,56.11234888851868,88.93623858040675,77.31698349947943,58.994377042687276,74.96900259981051,57.59671010620045,32.955890448276286,65.38918203841791,82.48508211942853,60.22478850643744,82.33086289124284,53.23345383585026,30.8549795617031,25.213231705602187,53.65373159825349,61.561301492946264,24.862916225923808,22.81464416067466,67.99798615405274,72.65965985202806,63.23716115834624,12.232932586264354,71.57052213454321,80.12503337767761,59.940584000575654,77.42485730225523,53.59486821310143,63.76748844035409,56.89790470886447,63.13061576023112,68.03785488612637,,9.676442822282626,12.860716978648863,59.65333417607116,47.62309089779247,,,52.394760487012796
IN,25.895338697094385,24.2138019693498,59.99545162930242,32.18012004512212,70.5268348629078,42.48293102011328,59.019514800111736,36.38807497582567,94.08878767183323,43.10157779433665,79.85935609166911,88.13083980058947,86.36888164871151,34.50640668500705,55.72862645446283,74.04993439961733,56.84527580169094,92.89395286240645,27.00976334267283,61.559415303995955,34.46716996594501,29.850762516523137,86.87400247005613,6.182019541280496,51.14234187367719,51.96440740576945,40.96833101136132,43.65985352471692,40.97492313300396,51.109605722721774,45.62648222513441,59.1699531540466,87.35091106806166,84.97981721485517,39.1609060863584,54.88881755226985,78.84336206686999,65.87387396602921,,11.812563648284447,64.19311380130185,42.049041037089154,27.297864788321018,68.38014404183417,67.69315883472404,52.80540811827431
KS,47.50507513066131,28.015216742992266,56.44213513900764,49.314649545778245,74.13752294421114,44.1780723383159,84.27081873759607,51.91035013888641,96.71128971778903,51.6670371558563,64.35482626585883,80.69378418229968,82.60785475092545,52.80073132602854,55.41053304719457,54.065099385955975,71.60250432921234,92.5016380826728,55.20266973565006,73.92353716675737,39.24647018017284,36.981739075234856,87.93833796260752,7.625682697988433,80.5092669935284,80.79027700912755,72.104370811004,70.45762666937308,75.20491094190479,78.37670700144085,72.65082190254732,74.70878411470261,77.89637845872537,88.4179733667181,53.96092775609374,73.58101408486964,83.82590899104483,61.975610695729515,,22.987925236285236,79.49212789983804,54.298892813084414,43.12385611920589,79.48402367515446,96.0927480358377,63.4631902593937
KY,9.004620366419301,17.82881129761084,73.39458078425284,20.654754660500053,77.66915752955835,18.169748297728173,37.786681580272905,21.329221002806182,94.35411066541695,32.255396391754736,81.95919972020668,75.94745030406442,74.81083076570323,8.33477467906203,70.19718900127529,38.9022271702676,31.168748464670895,67.15196786443794,22.933149833701865,43.7641833342327,27.547818037128593,14.168409381616273,83.28506525192824,6.897692194853588,55.586795903167406,14.594712089574495,25.100031634052524,24.209776828585493,60.32023874257453,14.835756287887685,26.571993491133526,38.84688526628937,81.18371941004897,79.21929084508596,22.29807678844953,34.343749203674555,59.16063827402546,57.27245641084578,,22.321606881348927,85.01762528516845,49.00699444327892,35.46574322870434,77.36035509504042,77.96853421031402,44.07876557767215
LA,20.50075753187803,9.923849846029931,48.23434659285074,17.070771867767114,45.20521878368131,14.10299185058799,56.25969279848387,19.546063985289287,80.74442533244991,42.411880839070506,78.99858807511359,70.42669970470114,87.28601573658499,16.291157824990425,48.558997482605626,70.29066489217752,8.521547159178617,48.21415996307699,7.103021540538943,38.16133882262593,24.013865555398112,10.431282853653949,69.2821150829452,5.93766911553187,45.67571045844194,34.7374236184359,27.221555781040923,34.3610692961377,57.57941481690898,31.20681031315818,27.192664801506094,6.391590667231224,77.21884632322453,52.78043138416872,25.738952941469798,20.80794720427577,53.799430401964315,91.89901559622707,,12.209966969391829,50.70014521113483,22.32479026455315,29.143671448356645,,,36.57380715925981
MA,70.01910294117964,81.45026193579966,37.57419033000394,66.44251324814954,82.8629813289778,99.08348679474751,52.13986687718535,69.91991120174995,88.18024557882673,86.13584563039117,23.793507255374173,0.0,25.24715648592039,37.22889309104059,100.0,42.78024857691936,79.45082878475343,62.12599180332456,68.1008626727998,56.57652547917522,23.472509711256695,89.34118886695336,57.6347128530291,30.430424232495053,18.098022261189385,78.84172253074125,57.084919523054616,62.2224235413895,33.373865960193335,80.8837174420634,65.20294985100894,90.04598257500005,65.10623009607637,37.404063476724495,79.40456627851916,69.68541640327305,13.732719214823245,14.578759614222509,,28.608767140530517,48.64457959574144,81.98363750378213,72.18086189852818,60.7958228822273,79.3969087956439,57.03366133232903
MD,71.49974859957534,44.84519466311182,70.31514346122093,61.43947098583651,67.5589656417619,72.25399692912173,45.24916948971525,47.70316439930646,76.40575382474117,82.7596600528763,47.54851906921231,69.21430130429225,58.12064027601495,53.037491772098114,73.89272847349979,62.71466962047154,81.91706229713367,86.95304412249997,54.49851065033402,58.58517391260561,21.845330901464955,97.36795423956954,66.57613927108919,24.537161940328325,0.18504892697010955,86.12839837497245,70.96270160688466,42.170538200229,49.86998897310361,88.7392221452983,77.41443402461582,64.8576264463886,79.76608216597468,54.46698057167089,63.922431002661135,65.61762099015573,78.87068842098056,34.309336911128945,,20.583815690084393,55.8803182168102,44.24104023961032,63.00182188283562,20.945607912071175,34.027893419209754,57.78150603654293
ME,42.566216637145494,50.13479781240802,42.294142284266265,61.1197408771001,93.48479725115017,82.40208293465406,57.81302356793826,62.09545253139492,96.90336034924977,26.54702961082541,14.145799256755408,26.024630857552914,75.17684333088091,64.46031810222445,59.79112649364475,31.989456772109506,70.67970981479505,80.08588006987328,45.836561516064315,67.90264348932251,30.054229189370247,30.49297052578227,78.45123035086795,15.172251379974103,47.910371457797986,61.61815592780123,45.85419175734857,67.78608970937425,13.894663023702568,63.16984768906722,49.20893878973146,68.10593140359022,97.8862620075676,76.38844864748357,58.86297068298341,94.40645872224408,48.9817469471476,35.370908553031555,,45.577033684045,87.81748300678169,73.12274235836702,89.720400782532,43.47780809363419,86.97482934062715,56.98803607079199
MI,34.33378310216096,30.303691680831776,42.623008826969816,56.51844399166587,71.48120509198576,64.85115751215187,62.52917645267617,47.21854592434509,94.41942026462715,64.0818773884938,60.053246884315925,67.78125598782555,61.81517054447921,32.881163763154866,74.6824714330951,63.31303764759867,47.70009234705308,87.12379978803328,47.1851409226671,37.33074526827857,25.21379526632793,30.665118494712374,74.1828085476111,7.598284152997578,46.26528581617001,51.332235908462756,39.4871831492504,40.780521664289545,12.159463127971978,50.09879332307614,43.912742043386665,51.517866704164376,94.4505067976316,70.10458854049884,50.16948401608632,73.07362395330794,29.513236979504555,53.032978305748614,,28.496905335736336,24.244679810410766,39.803950340412456,75.63144972028813,58.022154780376155,76.16018050372263,50.94955002563571
MN,59.54064215725093,56.322894330213124,28.716756398352345,76.67262452928888,81.27507429646852,84.82076454796511,85.8075549252405,78.52013147295983,94.81249571863363,67.04913874685751,44.710769676821286,70.31924645121588,64.82357227503024,52.692332777967515,84.5435166390482,53.402496733714266,87.07894644872968,91.10186502124726,74.49305604413884,76.93231988123334,36.962685723981416,65.25055104478116,84.76545669065814,16.628434017159865,53.794811234256414,94.97971704751221,85.34652910231381,91.80412445028593,52.803733911599956,94.9656904507804,88.55176638393966,92.98413240667067,94.97742330401434,85.13718063623936,82.18875411260846,93.48371362735298,65.68436830557253,42.60551893401257,,21.891779902590834,61.56503949064471,55.718695019317785,100.0,75.98466053354447,88.3449838786332,69.75131734763704
MO,24.984327133557954,29.680183592480248,50.02687029663029,38.2528155069649,67.2679630615786,43.25872049589955,60.191965175176186,43.3876534190233,92.2010369947818,45.6536598111224,73.76289644617788,81.52580660129708,83.54047766714095,38.48684252535248,49.22363243807342,70.57429118835837,53.85596499656277,84.24488283760819,41.72180393081733,63.791396668443106,31.889598749769444,26.819260971159384,83.60630818736207,8.215126940922243,50.60837731262214,44.02270968696799,40.96963363963239,56.820719907534944,35.18154677595744,42.89776390029866,42.929028345046746,57.00413673801909,80.22261073614604,80.38912494895817,41.26229833587049,67.26997213358314,84.21365002250468,56.72921552464551,,29.63068672063507,54.233215083298305,38.71918665651698,36.88260190377689,66.8604792309847,82.58652838686858,52.72823383437347
MS,21.730095400660534,0.5781410817775905,82.58946611974788,0.7604948106688678,42.91236659590712,3.4313624510542953,82.2507664441126,1.2965957564383042,86.76245759376604,1.0311320100836845,100.0,88.81237981298479,97.28163450181445,14.491515997329651,30.103434811433484,55.92632976961747,0.6467889605881385,56.10573364718275,17.220430202640905,32.02866489873109,35.01191484497628,0.24952381958599287,71.70553430589285,1.1822722475248,48.33215842512093,41.321076110064055,38.50039561618291,43.08027355991897,87.45720212743244,34.29149606321248,36.350267034255786,16.72551319222545,84.71120003705404,66.06117463071861,11.395261785683939,15.675413403016387,82.76273321481848,64.76420444010681,,28.343723841385923,50.660976611793096,0.0,16.181834722774518,35.51705489699707,0.0,38.373606803970574
MT,42.59252524694398,68.55888742294435,25.32483241313106,69.88421173866182,78.3793376575892,52.30421623247407,83.35201164614956,79.90083579117153,99.4073890569049,36.8637732635628,60.864283023148865,60.99162239140182,65.65145935634744,76.55487089375589,44.60224820770855,48.755792314201656,65.45930098127032,83.1574722018435,50.09044137227885,70.38375450325894,40.53398455737949,25.14480361193367,77.44944386603645,19.40313267275616,92.38360507267747,61.474560345764985,63.44541242665452,85.93793956019249,26.31004539844916,60.44422046933339,65.25736385283206,50.875704679123785,84.1129205865406,71.66877522373298,55.29837526802489,100.0,40.062071951863615,53.8605493108384,,13.263620932017576,71.28370757916755,49.15963812923829,74.45027360384839,78.32767623309546,88.7660958043056,60.18588508044502
NC,42.76098258740403,39.48740123988109,64.43486943475193,51.167402958884956,58.57576541600363,47.0039652648953,67.978046864397,39.429416104186934,87.75233929418827,41.573909567467275,73.56201303811942,71.20677965269452,85.3949408168498,44.92066782757703,39.99175245203434,48.48320991450123,41.891974467365245,73.28561414215277,44.18149540464981,48.13134341094084,31.538237362302496,26.90917412941492,72.79601711928176,10.576148138730982,47.265292695638216,61.9628929194096,58.86411003128132,59.79123756001877,83.34828213475097,56.10919629177217,59.632437726276045,45.92825785524582,75.14718492104193,67.72189216000369,50.65479425110524,47.697482312193884,56.779170591057124,32.49968179767343,,25.704845591774507,76.86472035873075,24.819233104280187,70.73309312128748,80.51484360311613,82.02204404445531,53.59355336962422
ND,41.79058107369447,30.03181336849317,16.674932013807126,48.34306429006687,71.63076722410653,62.53937871529535,96.01984263314702,70.69549539878398,99.53357751907521,34.89554237144708,63.54393019969196,83.14076600424832,73.9900225705593,50.94217075973206,68.45667091917228,31.93615574324815,89.00187118288456,80.1553635046812,69.43186381661059,95.12489817407783,47.790647551962714,47.40129626285103,97.94030864692832,8.593096162566095,100.0,92.87073990644136,92.14353912645902,79.85559924041966,84.95178236188747,91.8068425645014,91.53514286020118,86.33929916627466,66.60583610257306,95.50805307488068,65.72042653223404,90.97266280381429,65.65721552891965,82.87628639960943,,13.98634151380436,77.32126128737588,62.657372938179634,37.55316050488119,,,63.79387540222294
NE,54.3124136156415,33.450541244025494,31.001851324547484,53.73034576868254,75.10683660485314,60.18266498111212,97.44019900871653,64.09929228655288,97.67141590339243,59.82626576732509,67.19353497632478,67.6307638106641,59.29050392068425,63.434916526238794,62.11916264446945,50.173806887397,79.1816559184024,94.13702160499874,62.10461472607921,90.88827001836532,40.38382005869031,39.73729650993576,90.17493646404306,8.318158167540705,87.73095343672186,90.08686029132814,86.33192243379376,83.63228028836359,59.837347444668,88.39119851487321,89.16492432658372,94.68888471372094,77.30257172353149,88.95230463259668,64.67120408733578,75.65477047000371,63.930407015971184,55.6125537128515,,29.827985572010423,56.30461037068844,57.11149457633023,59.18336636192263,73.97854727700239,90.4223221134071,66.06274751444168
NH,57.40712187010379,57.2403057010854,44.01978955320939,72.18176800809454,96.67112367414884,98.98357432185135,49.57523436433357,71.25968197760696,98.14508970774783,65.73202695476233,43.02199227951546,59.48688059010942,62.552798651350216,57.923922854315286,71.22702715481067,37.79236023601662,98.99219222641835,85.21592110388912,56.43358872528043,84.7457417815814,27.237417149636244,78.82746557806071,75.83131811647223,10.452161972227925,30.43159597501084,75.34978714851029,53.5278379898662,67.39691236350762,28.06704617500052,76.45586797886611,57.886102752614285,88.89832019665882,93.44818064532394,70.34092410241271,70.46341836407471,93.92486457898482,60.74052001732292,36.6758023226975,,38.64193030754241,92.50265301876286,97.92543048575403,83.59807413937718,43.007938893382104,58.15852034248697,64.05796081634172
NJ,69.44444521553028,71.97464048421773,59.9368537680333,48.77544794007562,83.95672433387482,89.31329650886711,61.63057356366804,60.98588612671299,83.05016938792029,88.38577750038044,53.69249817391952,76.64588838968547,47.91426639351383,45.026453087270006,60.88065132258652,99.50318004753827,76.63441656757796,68.61024155791206,52.89265960971637,39.20215026332814,19.692714672747638,92.09693586509906,34.96442899763903,28.881631503685227,18.659661995428483,75.03811066396436,70.04899221114721,39.64969985494673,36.04320507139657,75.25433305095264,75.90659239076945,72.43822698061234,69.7500561618311,18.585728067859545,75.80918588540929,62.34902975826444,51.25475311711129,42.65355121506306,,27.71965098620057,34.00352892892832,88.60340873885555,76.92552011824563,76.6796315637918,42.296677850170575,58.67021316026096
NM,49.065237691819625,64.6425970097864,70.65530296843853,67.6615287468489,55.90928983669598,12.036964380745257,47.09134910467217,52.66452003842223,94.26333698300633,43.56989449635125,66.952432718678,42.46170633146992,72.98668464248989,74.61717470502896,39.87604229272987,67.89128085410229,18.0602583520832,66.40814737728569,21.362388464255414,28.650900286143987,18.337066920753493,12.425622973760154,60.48614631482581,11.745187720595823,64.43582151647796,42.65790480314495,49.46193056110356,69.87650497479875,74.98365760908901,37.796538235112344,50.99481636690429,13.63028843104297,83.13588927176663,58.67360049762723,44.55745570604264,26.310018103484083,49.15754496895864,29.442033863653382,,39.66153317696612,64.1541350589238,24.018765392166458,25.888350120287857,0.0,58.08597507668758,46.13267466395598
NV,48.67373501853187,63.347023074126405,55.275348460720586,54.68578738472507,69.40345750292714,41.71899157768534,59.70502630052635,54.070639820948145,86.46429514110646,74.63553586294182,93.83260164271509,79.45919940675184,78.61483143834161,52.753544573832215,30.24114548379531,85.95159626303727,49.73909021007785,84.56724375765772,10.819987441532463,16.922431308958238,3.1671662482616156,37.154910068637065,43.663068846194605,15.502997590826334,53.21497979588023,42.91124243664955,46.47404881879915,38.24175876689405,95.86126046166478,41.3941043426075,49.86885066770638,13.041346411418665,48.45669781129243,37.70314737559456,55.40813463447984,28.96791750731402,59.0532886997261,80.18105124917467,,0.934659053394029,87.95700928025553,23.06775368642115,52.715740552590916,41.837998190737856,41.67406098935895,49.57515860532746
NY,64.83847372646277,73.47319092908361,52.1933374171466,44.45756352957055,63.50542706297104,82.08407356879405,75.63533742439203,55.08663295430838,70.94113481585127,82.10429094422922,54.94956030454618,63.12872145114186,52.63489488356283,51.900220552923315,74.47578311176942,52.526616436450034,46.243841353101146,72.53238563498677,49.89629758430392,38.099550491111955,17.956844650628355,60.256265148597784,22.123450852198502,62.05750256829628,26.535091612900683,68.79708856570404,64.63088368282483,39.28623821754581,0.3804199787848639,70.09007208367893,70.15450424511734,58.729476294555965,39.044968150376405,3.1047356867111833,84.51978677078337,32.660986039996494,34.09676897906934,26.753325936031075,,21.13759079704067,25.722547243598825,91.73131555833675,33.08110494435053,,,48.51692638803203
OH,24.270818940155493,26.69508405700586,49.324150843155984,38.39498500388836,68.71641868371417,50.82482318531674,38.663897555691584,32.44473929010355,93.17082530053298,61.82807080539522,64.86567042304351,74.81375404748418,78.22098126215742,32.34201560220868,69.7385283606458,69.320427912517,47.16211611791394,85.34416757933572,36.98002438113822,46.23946273269733,30.285805813492495,29.089658935141333,81.61963527312908,6.007278530721582,53.652026753876726,52.28561104998527,35.761050355677675,32.805860464344036,23.819402028142463,51.47129651394253,39.31392858352564,64.58769685178453,77.55074270632225,76.94184095192308,38.36301828783405,69.09802755870086,51.151910651128794,61.30895536295951,,31.18723304725249,43.579037007443155,49.07598180103291,48.87122858154893,42.90232310905849,72.35175385425624,50.086200927132
