State,real_gdp_total_norm,real_pce_total_norm,disposable_income_total_norm,real_pc_income_norm,pc_pce_norm,rpp_index_norm,employment_total_norm,arts_ratio_norm
IN,0.10361004850569978,0.13474316919852958,0.09804138902212892,0.28060123956859107,0.17680181283513027,0.7748214969872174,0.14139643408226624,0.12279685904492922
IA,0.04906885867099704,0.05820505453493555,0.04300575830557588,0.3641086330584159,0.1742908290305559,0.8437462993277837,0.06646420749126623,0.12675100122895133
KS,0.04189571178365256,0.05211970466910145,0.040070596499704174,0.3826265189595432,0.18192175640097918,0.7827313573194943,0.0609121852803763,0.18766448001235062
KY,0.054653475749394324,0.08314033005337203,0.05535584465533821,0.18984920208872189,0.14853015070101797,0.8486050642610845,0.08571270932916396,0.1175215043527771
LA,0.06422737388091557,0.08800035015173333,0.06340180408406794,0.26025572202430336,0.16739192202233572,0.7923060847758697,0.09216084485991902,0.11676771210369065
ME,0.010869410889972215,0.020743182364582925,0.013179184659016303,0.2572275633204822,0.30109831047460955,0.6027933544634461,0.017763604291908316,0.12012689747226926
MD,0.1126437379136053,0.1237536494314142,0.10853773666952216,0.4025010980430433,0.279718557066096,0.27937027620075916,0.13318531006565862,0.1858128732210368
MA,0.1620103047058943,0.17033958026295443,0.14360214508222824,0.6089551510419209,0.4233205171450926,0.24399707429208312,0.1744841121766894,0.32455538832932773
MI,0.14852883342654086,0.21961087457250456,0.14938328248037036,0.260843785076375,0.22396603873409465,0.7003587475183727,0.20893890498240705,0.18615701767983286
MN,0.10226936545431457,0.12386940189067792,0.09427790891531564,0.43552779268947345,0.2824016986231579,0.5661035839921981,0.13285377466822593,0.22298945168351433
MS,0.02486541768951556,0.04575268286900055,0.03000620292926154,0.11181250305011958,0.08839810710451655,0.941680888857929,0.04839158479005968,0.06965272962948789
MO,0.08887153957576494,0.1298126073448189,0.08825525946973355,0.2900590503147723,0.21435459738180251,0.7751140677788999,0.13436068024189338,0.18788918248450323
MT,0.006034896031811832,0.012977310918472046,0.00833479303309965,0.30790590991166855,0.24938240155865748,0.7461112465605517,0.011921821147144528,0.25919872864561405
NE,0.029967567851807597,0.0328968913587873,0.02569748753827773,0.4562564052510858,0.2195039337346615,0.7999999999999999,0.03715551025045457,0.1614687131422892
NV,0.04334180236308333,0.0547480025546496,0.041894979099756216,0.2753965155434093,0.22745678210567127,0.5824004736860438,0.05823630221819225,0.2945818901775843
NH,0.0163412396372199,0.022353222035207447,0.01872023739335092,0.45200575862573816,0.38783922425436795,0.3391069624882448,0.019592858707253077,0.22883064736806966
NJ,0.17822948767741614,0.20718881747241918,0.18164763473753062,0.4625860133717242,0.3592582380283878,0.16202152485110227,0.2057356125497015,0.2844754180662272
NM,0.020965278084636572,0.029887126118767704,0.021113921849836643,0.14052266848860476,0.13800193432531657,0.746438647208387,0.02835175412228641,0.19702143487502433
NY,0.5043203637837133,0.45641528191430936,0.38754050153688174,0.4549729149382656,0.3444190795578765,0.17518721047682062,0.48017387677435663,0.6241105562285405
NC,0.16609639946742857,0.21521511018980174,0.15419510639079695,0.2586672197550144,0.18961146934542264,0.7339138309358781,0.22879844092056506,0.1843820896218176
ND,0.00816746514289436,0.007304406716145277,0.005422109361510712,0.5543189693035967,0.2916618261878535,0.8159973529309322,0.00738698709036241,0.16033342359992186
OH,0.19431501676798277,0.2555320899972651,0.1792279352669649,0.3020545605387731,0.2024449200166279,0.7646860088467833,0.2643412973311792,0.17970550978119748
OK,0.05015017824722769,0.06837535743522669,0.054427435814063355,0.3069542726074862,0.12484236368395196,0.8422207516282958,0.07676050640121551,0.1127673980453617
OR,0.06186251349199843,0.07706338034720624,0.0600495809915347,0.23173832414230638,0.24363121290035428,0.39954721187001485,0.08487204743150488,0.25972608089603366
PA,0.22238664533308308,0.3006617084325254,0.22127296649211872,0.38697476941096093,0.2793238539262465,0.5815297272822263,0.2907536016848396,0.19639974837232996
RI,0.008545332283381014,0.011319677597084276,0.009812507728240254,0.2961275682006735,0.26000719423453483,0.42455156560203394,0.00983778690276897,0.2287753307452702
SC,0.06286958091214284,0.09717268252842412,0.0669769358678934,0.1954004196964521,0.17633992618211491,0.749451429765595,0.09816030467600201,0.13440507532854967
SD,0.006581300299815773,0.008202108494481929,0.0072867839698956965,0.5070957981552877,0.21962570385227467,0.8722615025599942,0.008713991386114998,0.20314072985940126
TN,0.10531865029654687,0.13583568504254187,0.1030297063923658,0.28622810014152555,0.17107161902469134,0.7809202047995542,0.1506088204832399,0.23527077295119844
TX,0.5474060142508791,0.6146838436149239,0.4962801087787593,0.3058220682250744,0.21150069772877736,0.567305214029466,0.699565743026768,0.1698544438780827
UT,0.048568879349181596,0.05311653268393861,0.041369578763805696,0.21289102532819287,0.16963557143077088,0.6230538817874682,0.06845403351612894,0.3028326714342026
VT,0.0004841573670606263,0.0029162808206020237,0.001970875740153677,0.3164706456493095,0.32178523390360003,0.5143394517780641,0.0013346747990847013,0.22653295339676766
VA,0.15599599386995297,0.18013369855167433,0.14948525830395273,0.3893587428627202,0.2618281473726347,0.43042387934937826,0.19599154295423207,0.17790511470053966
WA,0.16614632744991542,0.15931293984207157,0.144687727177421,0.40565370162510367,0.3095788293552762,0.24863641113162194,0.16361677407326558,0.7939799652841439
WV,0.013681641213254249,0.026544869066591557,0.015799415740299954,0.1489263579132302,0.16048881604454268,0.8655497892793701,0.019508082499602262,0.09043762670285738
WI,0.091053009630166,0.12286768829074868,0.08897861770476384,0.3538943926601923,0.220886794380659,0.7282783602103724,0.1311991514438008,0.2037966850853917
WY,0.001998981848884182,0.0012090354163027195,0.0026288901209300885,0.6088990288419306,0.27323254873254105,0.7005816585977499,0.0006912982471275544,0.3761978383088563
