State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v136_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v143_rawvalue_norm  v141_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v149_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v170_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   GA           48.024975           37.429016           69.869604           41.883509           60.486978           39.893156           82.639070           32.165428           78.683264           42.698720           80.995927           92.836858           92.417249           39.149584           24.767633           64.041697           35.276707           69.221708           30.400027           50.583321           21.277891           36.002325           63.998067           13.445904           22.934734           57.216706           55.804603           35.722925           74.689731           54.665185           56.086716           36.377902           70.087118           55.238320           47.571687           40.577476           83.681175           46.393939                 NaN           46.717420           60.109010           22.765798           48.615613           41.854318           14.555467
   HI           72.678814           89.546095           38.846501           73.653549           70.630180           58.638341           82.710259           59.854225           93.783090           81.637827           47.325932           70.718589           45.522186           98.992520           89.713182           97.415909           83.928966           83.153550           50.632647           70.626909           12.553333           85.349716            0.811069           34.572524           24.144233           91.329190           90.103562            0.502395           50.096296           93.145332           93.969894           35.209671           57.744043           12.615480          100.000000           83.826723           64.356157           35.630375                 NaN           18.778839           96.351051                 NaN            7.600802                 NaN                 NaN
   IA           48.081445           26.641889           25.329433           49.019360           75.968473           67.762800           90.270040           60.772715           98.019056           52.966314           69.716373           89.858571           72.402661           59.691794           82.794946           65.905347           78.163305           91.590129           56.683190           79.021479           44.683771           38.581156           94.996237            9.642059           82.187567           89.078323           78.920647           81.183895           64.828958           87.199788           79.820834           83.837717           92.905170           93.454253           65.346989           85.533704           72.104087           54.376320                 NaN           30.366426           84.308191           51.523585           72.209998           32.909127           86.042988
   ID           60.587584           51.825965           63.297725           69.338715           85.736290           59.064107           81.379938           68.463084           99.587415           46.607667           83.696412           78.696697           74.050367           90.336433           43.374967           61.157952           72.796270           92.649725           37.499034           74.683334           14.918526           30.862401           76.485916           14.376007           74.245123           61.662969           63.888351           78.049510           30.700923           64.343894           67.768324           53.289145           91.120444           83.379555           65.975001           71.056499           85.823080           77.201845                 NaN           14.043264           99.723929           38.995771           57.817913           85.506141           95.024295
   IL           58.848273           49.971313           40.448959           55.081058           61.416742           60.458030           71.124116           56.112349           88.936239           77.316983           58.994377           74.969003           57.596710           32.955890           65.389182           82.485082           60.224789           82.330863           53.233454           30.854980           25.213232           53.653732           61.561301           24.862916           22.814644           67.997986           72.659660           63.237161           12.232933           71.570522           80.125033           59.940584           77.424857           53.594868           63.767488           56.897905           63.130616           68.037855                 NaN            9.676443           12.860717           59.653334           47.623091                 NaN                 NaN
   IN           25.895339           24.213802           59.995452           32.180120           70.526835           42.482931           59.019515           36.388075           94.088788           43.101578           79.859356           88.130840           86.368882           34.506407           55.728626           74.049934           56.845276           92.893953           27.009763           61.559415           34.467170           29.850763           86.874002            6.182020           51.142342           51.964407           40.968331           43.659854           40.974923           51.109606           45.626482           59.169953           87.350911           84.979817           39.160906           54.888818           78.843362           65.873874                 NaN           11.812564           64.193114           42.049041           27.297865           68.380144           67.693159
   KS           47.505075           28.015217           56.442135           49.314650           74.137523           44.178072           84.270819           51.910350           96.711290           51.667037           64.354826           80.693784           82.607855           52.800731           55.410533           54.065099           71.602504           92.501638           55.202670           73.923537           39.246470           36.981739           87.938338            7.625683           80.509267           80.790277           72.104371           70.457627           75.204911           78.376707           72.650822           74.708784           77.896378           88.417973           53.960928           73.581014           83.825909           61.975611                 NaN           22.987925           79.492128           54.298893           43.123856           79.484024           96.092748
   KY            9.004620           17.828811           73.394581           20.654755           77.669158           18.169748           37.786682           21.329221           94.354111           32.255396           81.959200           75.947450           74.810831            8.334775           70.197189           38.902227           31.168748           67.151968           22.933150           43.764183           27.547818           14.168409           83.285065            6.897692           55.586796           14.594712           25.100032           24.209777           60.320239           14.835756           26.571993           38.846885           81.183719           79.219291           22.298077           34.343749           59.160638           57.272456                 NaN           22.321607           85.017625           49.006994           35.465743           77.360355           77.968534
   LA           20.500758            9.923850           48.234347           17.070772           45.205219           14.102992           56.259693           19.546064           80.744425           42.411881           78.998588           70.426700           87.286016           16.291158           48.558997           70.290665            8.521547           48.214160            7.103022           38.161339           24.013866           10.431283           69.282115            5.937669           45.675710           34.737424           27.221556           34.361069           57.579415           31.206810           27.192665            6.391591           77.218846           52.780431           25.738953           20.807947           53.799430           91.899016                 NaN           12.209967           50.700145           22.324790           29.143671                 NaN                 NaN
   MA           70.019103           81.450262           37.574190           66.442513           82.862981           99.083487           52.139867           69.919911           88.180246           86.135846           23.793507            0.000000           25.247156           37.228893          100.000000           42.780249           79.450829           62.125992           68.100863           56.576525           23.472510           89.341189           57.634713           30.430424           18.098022           78.841723           57.084920           62.222424           33.373866           80.883717           65.202950           90.045983           65.106230           37.404063           79.404566           69.685416           13.732719           14.578760                 NaN           28.608767           48.644580           81.983638           72.180862           60.795823           79.396909
   MD           71.499749           44.845195           70.315143           61.439471           67.558966           72.253997           45.249169           47.703164           76.405754           82.759660           47.548519           69.214301           58.120640           53.037492           73.892728           62.714670           81.917062           86.953044           54.498511           58.585174           21.845331           97.367954           66.576139           24.537162            0.185049           86.128398           70.962702           42.170538           49.869989           88.739222           77.414434           64.857626           79.766082           54.466981           63.922431           65.617621           78.870688           34.309337                 NaN           20.583816           55.880318           44.241040           63.001822           20.945608           34.027893
   ME           42.566217           50.134798           42.294142           61.119741           93.484797           82.402083           57.813024           62.095453           96.903360           26.547030           14.145799           26.024631           75.176843           64.460318           59.791126           31.989457           70.679710           80.085880           45.836562           67.902643           30.054229           30.492971           78.451230           15.172251           47.910371           61.618156           45.854192           67.786090           13.894663           63.169848           49.208939           68.105931           97.886262           76.388449           58.862971           94.406459           48.981747           35.370909                 NaN           45.577034           87.817483           73.122742           89.720401           43.477808           86.974829
   MI           34.333783           30.303692           42.623009           56.518444           71.481205           64.851158           62.529176           47.218546           94.419420           64.081877           60.053247           67.781256           61.815171           32.881164           74.682471           63.313038           47.700092           87.123800           47.185141           37.330745           25.213795           30.665118           74.182809            7.598284           46.265286           51.332236           39.487183           40.780522           12.159463           50.098793           43.912742           51.517867           94.450507           70.104589           50.169484           73.073624           29.513237           53.032978                 NaN           28.496905           24.244680           39.803950           75.631450           58.022155           76.160181
   MN           59.540642           56.322894           28.716756           76.672625           81.275074           84.820765           85.807555           78.520131           94.812496           67.049139           44.710770           70.319246           64.823572           52.692333           84.543517           53.402497           87.078946           91.101865           74.493056           76.932320           36.962686           65.250551           84.765457           16.628434           53.794811           94.979717           85.346529           91.804124           52.803734           94.965690           88.551766           92.984132           94.977423           85.137181           82.188754           93.483714           65.684368           42.605519                 NaN           21.891780           61.565039           55.718695          100.000000           75.984661           88.344984
   MO           24.984327           29.680184           50.026870           38.252816           67.267963           43.258720           60.191965           43.387653           92.201037           45.653660           73.762896           81.525807           83.540478           38.486843           49.223632           70.574291           53.855965           84.244883           41.721804           63.791397           31.889599           26.819261           83.606308            8.215127           50.608377           44.022710           40.969634           56.820720           35.181547           42.897764           42.929028           57.004137           80.222611           80.389125           41.262298           67.269972           84.213650           56.729216                 NaN           29.630687           54.233215           38.719187           36.882602           66.860479           82.586528
   MS           21.730095            0.578141           82.589466            0.760495           42.912367            3.431362           82.250766            1.296596           86.762458            1.031132          100.000000           88.812380           97.281635           14.491516           30.103435           55.926330            0.646789           56.105734           17.220430           32.028665           35.011915            0.249524           71.705534            1.182272           48.332158           41.321076           38.500396           43.080274           87.457202           34.291496           36.350267           16.725513           84.711200           66.061175           11.395262           15.675413           82.762733           64.764204                 NaN           28.343724           50.660977            0.000000           16.181835           35.517055            0.000000
   MT           42.592525           68.558887           25.324832           69.884212           78.379338           52.304216           83.352012           79.900836           99.407389           36.863773           60.864283           60.991622           65.651459           76.554871           44.602248           48.755792           65.459301           83.157472           50.090441           70.383755           40.533985           25.144804           77.449444           19.403133           92.383605           61.474560           63.445412           85.937940           26.310045           60.444220           65.257364           50.875705           84.112921           71.668775           55.298375          100.000000           40.062072           53.860549                 NaN           13.263621           71.283708           49.159638           74.450274           78.327676           88.766096
   NC           42.760983           39.487401           64.434869           51.167403           58.575765           47.003965           67.978047           39.429416           87.752339           41.573910           73.562013           71.206780           85.394941           44.920668           39.991752           48.483210           41.891974           73.285614           44.181495           48.131343           31.538237           26.909174           72.796017           10.576148           47.265293           61.962893           58.864110           59.791238           83.348282           56.109196           59.632438           45.928258           75.147185           67.721892           50.654794           47.697482           56.779171           32.499682                 NaN           25.704846           76.864720           24.819233           70.733093           80.514844           82.022044
   ND           41.790581           30.031813           16.674932           48.343064           71.630767           62.539379           96.019843           70.695495           99.533578           34.895542           63.543930           83.140766           73.990023           50.942171           68.456671           31.936156           89.001871           80.155364           69.431864           95.124898           47.790648           47.401296           97.940309            8.593096          100.000000           92.870740           92.143539           79.855599           84.951782           91.806843           91.535143           86.339299           66.605836           95.508053           65.720427           90.972663           65.657216           82.876286                 NaN           13.986342           77.321261           62.657373           37.553161                 NaN                 NaN
   NE           54.312414           33.450541           31.001851           53.730346           75.106837           60.182665           97.440199           64.099292           97.671416           59.826266           67.193535           67.630764           59.290504           63.434917           62.119163           50.173807           79.181656           94.137022           62.104615           90.888270           40.383820           39.737297           90.174936            8.318158           87.730953           90.086860           86.331922           83.632280           59.837347           88.391199           89.164924           94.688885           77.302572           88.952305           64.671204           75.654770           63.930407           55.612554                 NaN           29.827986           56.304610           57.111495           59.183366           73.978547           90.422322
   NH           57.407122           57.240306           44.019790           72.181768           96.671124           98.983574           49.575234           71.259682           98.145090           65.732027           43.021992           59.486881           62.552799           57.923923           71.227027           37.792360           98.992192           85.215921           56.433589           84.745742           27.237417           78.827466           75.831318           10.452162           30.431596           75.349787           53.527838           67.396912           28.067046           76.455868           57.886103           88.898320           93.448181           70.340924           70.463418           93.924865           60.740520           36.675802                 NaN           38.641930           92.502653           97.925430           83.598074           43.007939           58.158520
   NJ           69.444445           71.974640           59.936854           48.775448           83.956724           89.313297           61.630574           60.985886           83.050169           88.385778           53.692498           76.645888           47.914266           45.026453           60.880651           99.503180           76.634417           68.610242           52.892660           39.202150           19.692715           92.096936           34.964429           28.881632           18.659662           75.038111           70.048992           39.649700           36.043205           75.254333           75.906592           72.438227           69.750056           18.585728           75.809186           62.349030           51.254753           42.653551                 NaN           27.719651           34.003529           88.603409           76.925520           76.679632           42.296678
   NM           49.065238           64.642597           70.655303           67.661529           55.909290           12.036964           47.091349           52.664520           94.263337           43.569894           66.952433           42.461706           72.986685           74.617175           39.876042           67.891281           18.060258           66.408147           21.362388           28.650900           18.337067           12.425623           60.486146           11.745188           64.435822           42.657905           49.461931           69.876505           74.983658           37.796538           50.994816           13.630288           83.135889           58.673600           44.557456           26.310018           49.157545           29.442034                 NaN           39.661533           64.154135           24.018765           25.888350            0.000000           58.085975
   NV           48.673735           63.347023           55.275348           54.685787           69.403458           41.718992           59.705026           54.070640           86.464295           74.635536           93.832602           79.459199           78.614831           52.753545           30.241145           85.951596           49.739090           84.567244           10.819987           16.922431            3.167166           37.154910           43.663069           15.502998           53.214980           42.911242           46.474049           38.241759           95.861260           41.394104           49.868851           13.041346           48.456698           37.703147           55.408135           28.967918           59.053289           80.181051                 NaN            0.934659           87.957009           23.067754           52.715741           41.837998           41.674061
   NY           64.838474           73.473191           52.193337           44.457564           63.505427           82.084074           75.635337           55.086633           70.941135           82.104291           54.949560           63.128721           52.634895           51.900221           74.475783           52.526616           46.243841           72.532386           49.896298           38.099550           17.956845           60.256265           22.123451           62.057503           26.535092           68.797089           64.630884           39.286238            0.380420           70.090072           70.154504           58.729476           39.044968            3.104736           84.519787           32.660986           34.096769           26.753326                 NaN           21.137591           25.722547           91.731316           33.081105                 NaN                 NaN
   OH           24.270819           26.695084           49.324151           38.394985           68.716419           50.824823           38.663898           32.444739           93.170825           61.828071           64.865670           74.813754           78.220981           32.342016           69.738528           69.320428           47.162116           85.344168           36.980024           46.239463           30.285806           29.089659           81.619635            6.007279           53.652027           52.285611           35.761050           32.805860           23.819402           51.471297           39.313929           64.587697           77.550743           76.941841           38.363018           69.098028           51.151911           61.308955                 NaN           31.187233           43.579037           49.075982           48.871229           42.902323           72.351754
   OK           29.873477           17.329124           84.395294           16.255893           64.558000            9.078675           67.128049           27.813211           94.448785           33.033443           86.630091           41.547293           80.077963           34.776083           19.422474           73.393182           38.777757           77.126978           16.738379           66.641020           31.446226           17.801615           81.389961            6.342779           64.576663           32.776270           31.071190           51.042951           71.123519           31.329157           32.514210           35.013438           75.724095           81.746276           27.129421           45.490128           54.630182           72.547620                 NaN           52.914836           83.508695           32.486443            0.000000            6.751513           61.748939
   OR           58.110010           59.713359           44.827492           87.809643           79.268113           70.460043           80.623101           66.528572           94.392628           69.767412           39.235957           19.322794           54.224225           83.431110           63.224582           77.860103           64.335907           81.541403           53.133479           44.899436           26.577489           44.504801           48.461263           27.977346           58.262548           53.332174           39.735828           79.618660           38.669026           56.043326           44.005674           44.365007           65.740585           40.851956           71.317536           71.673954           58.339380           42.070627                 NaN           25.717869           90.682982           51.162067           86.903081                 NaN                 NaN
   PA           41.969364           44.361251           45.314124           52.955803           76.158860           71.677934           42.844522           48.736352           89.474686           61.633146           58.066956           78.980329           69.625358           41.923652           73.511963           54.500900           60.281125           82.752339           37.063865           40.606045           34.597850           41.925293           77.025024           19.278227           35.489173           59.829484           46.239748           37.375452           16.530069           60.239956           52.890351           65.783670           85.975831           66.522868           54.739558           71.308418           52.457828           54.195843                 NaN           23.448343           39.333181           64.131004           64.212842                 NaN                 NaN
   RI           60.900387           59.955045           45.846633           50.396302           73.218931           82.968376           47.188190           59.653394           93.025512           85.965655           33.626711           39.776036           75.972154           49.455637           80.471287           59.475511           57.426649           67.482509           44.500752           41.622334           26.078483           51.590147           55.413029           11.501618           46.269820           59.006935           48.978621           47.223205           42.003070           60.784477           53.396550           82.318621           62.278465           42.088778           70.702780           50.531238           58.815046           44.731815                 NaN           28.732754           61.529140           73.992297           41.327512           52.973552           74.792173
   SC           37.770832           26.760211           56.419499           40.414580           53.603239           36.889045           66.695884           22.837937           86.002558           26.917834           79.039617           85.492136           87.227995           52.024604           39.093918           73.589533           34.239378           65.036173           28.988324           57.499743           32.497446           21.104027           75.937872            6.343073           41.956725           49.401107           40.043703           41.282506           95.247208           46.355187           42.188548           44.719446           88.677127           67.149836           37.506934           45.773843           73.607830           47.523742                 NaN           15.601212           84.974191           29.238179           42.552334           58.681205           49.462255
   SD           41.747027           35.471143           38.260518           56.396411           68.290689           43.918678           97.038615           66.823701           98.740720           33.911888           63.239589           83.939940           80.492976           49.569539           52.834029           28.428437           68.105219           87.744299           48.892755           89.657403           49.487969           33.744622           95.257392           10.710028           97.304311           90.213005           98.279215           95.555939           71.282716           87.734443           97.879083           74.930490           83.190321          100.000000           56.293324           82.715069           75.803444           47.051530                 NaN           20.006268           73.064247           46.922113           43.492960                 NaN                 NaN
   TN           19.242033           24.251420           79.442385           23.630159           65.361124           25.487578           50.117670           19.044625           89.801264           28.864697           72.135628           89.764102           88.931787           32.030583           46.691710           37.466827           37.446856           76.161182           21.310745           53.108178           30.761954           22.036395           78.681481            5.322015           40.981699           27.977658           26.295587           37.739309           44.197480           27.939441           27.015068           44.375559           78.270493           73.964620           26.113971           45.372744           77.304527           50.234047                 NaN           33.405973           53.296694           37.643332           21.737016           33.802941           41.208417
   TX           61.505694           40.238741           53.295793           44.747622           67.628421           14.399771           90.121910           38.767038           86.629336           58.829902           89.314448           96.830719           83.617787           38.346027            0.000000           82.370786           39.873971           74.700114           24.586059           53.593397           16.317876           41.243713           58.128089           11.791059           32.371337           62.309281           67.873014           57.700089           69.357149           60.747204           70.445239           38.609230           64.462323           59.648369           60.472458            6.697900           73.484523           77.130627                 NaN           13.573227           55.513034           16.531470           24.990990           36.195143           32.390994
   UT          100.000000           65.620185           97.357167           89.648895           89.833845           73.038678           66.290754           82.554078           97.223608           67.667836           93.983317           57.701338           70.188094           93.598394           53.966255           74.914648           94.257121           99.005083           58.198851           85.639940            0.000000           67.654003           79.028888           19.875845           70.183893           69.801403           62.259510           77.529627           25.889289           75.299719           68.759635           65.072637           89.769615           89.348597           72.073307           87.979263           80.943058           98.938295                 NaN            9.651245           93.270099           42.590809           67.819221           63.786133           92.049635
   VA           56.722528           47.905351           59.666237           61.325701           71.708297           71.581673           77.724152           50.420891           89.520601           59.077496           66.286795           84.801076           68.733709           52.825831           60.029883           72.717305           74.897088           84.244835           58.614890           71.152889           30.387224           79.038230           77.091204           18.173167           26.896071           74.656008           68.700227           44.932219           93.517784           75.180305           71.283096           73.341134           78.080102           68.236135           68.513352           65.125937           70.923297           41.695533                 NaN           24.600008           82.872113           43.635630           69.255790                 NaN                 NaN
   VT           57.786724           75.471020           34.982465           83.109821           95.043539           93.557226           67.533755           85.528214           98.353820           38.494671           10.220629           30.037401           67.736089           69.969997           87.332965           55.873296           84.814860           83.277144           50.638673           85.788525           38.116068           43.001307           65.363552           20.378475           51.690064           75.532486           52.147528           86.862460           39.456984           78.574068           59.678933           78.847328           93.643354           51.234791           72.027240           95.732803           29.482952            0.000000                 NaN          100.000000           98.451780                 NaN           79.609913           45.487031           85.677319
   WA           71.914381           61.152600           55.029452           88.638659           78.581138           72.304405           75.017486           71.491234           93.573343           68.655000           53.765182           48.170091           52.216541           82.185829           67.630811           73.034349           78.165764           82.876293           57.360227           40.693862           20.831862           73.694850           61.275852           27.707837           37.660775           62.973405           57.550755           76.154881           48.098611           68.304050           64.585780           52.764826           67.707050           57.999442           77.916000           76.837952           51.406609           57.670351                 NaN           15.050317           83.595006           61.692819           87.253880           19.800557           35.317002
   WI           50.148510           36.786784            7.190658           68.931907           73.953311           75.340614           70.889416           69.473325           97.075119           61.742495           59.040929           80.156880           69.810788           59.286080           77.173781           55.830708           72.542612           93.104722           51.606286           67.430149           31.629610           40.895030           80.310977           10.066800           62.997833           70.181072           63.895909           71.709218           11.880668           71.738074           68.317451           78.736188           80.347428           79.705983           65.787103           86.655131           53.942548           45.501631                 NaN           27.450224           55.282342           56.320485           81.637871           60.274120           62.454261
   WV            0.177301            4.170311           90.841446           16.486641           94.739168           21.041479            0.000000            3.922852           97.255841            5.253607           62.916900           93.804347           88.088509            3.464114           65.486012           27.766390           29.380593           71.324439            0.000000           34.958854           36.960746            3.343379           98.770358            6.124004           44.624296            0.737516            0.376130           18.720602           65.070783            0.000000            0.000000           15.459775          100.000000           93.266712           13.347771           38.024066           36.939409           71.614621                 NaN           12.245810           92.955535           56.106469            3.905937           67.795408           61.480838
   WY           39.612457           54.318173           48.965485           54.524613           84.721669           38.699954           76.039075           76.289619           99.561056           38.812022           76.973320           55.134516           72.482207           64.805528           36.140761           62.451765           83.829017           87.834082           44.628554           63.684690           38.786556           47.549096           94.198320           15.267132           96.943303           72.088008           69.422268           71.754294           64.599242           71.306103           68.392621           63.552365           91.267488           91.002459           57.654134           95.171446           72.284918           97.071120                 NaN           34.534609           94.648671           89.910424           37.251492          100.000000          100.000000
