State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v136_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v143_rawvalue_norm  v141_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v149_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v170_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   HI            0.726788            0.895461            0.388465            0.736535            0.706302            0.586383            0.827103            0.598542            0.937831            0.816378            0.473259            0.707186            0.455222            0.989925            0.897132            0.974159            0.839290            0.831536            0.506326            0.706269            0.125533            0.853497            0.008111            0.345725            0.241442            0.913292            0.901036            0.005024            0.500963            0.931453            0.939699            0.352097            0.577440            0.126155            1.000000            0.838267            0.643562            0.356304                 NaN            0.187788            0.963511                 NaN            0.076008                 NaN                 NaN
   IA            0.480814            0.266419            0.253294            0.490194            0.759685            0.677628            0.902700            0.607727            0.980191            0.529663            0.697164            0.898586            0.724027            0.596918            0.827949            0.659053            0.781633            0.915901            0.566832            0.790215            0.446838            0.385812            0.949962            0.096421            0.821876            0.890783            0.789206            0.811839            0.648290            0.871998            0.798208            0.838377            0.929052            0.934543            0.653470            0.855337            0.721041            0.543763                 NaN            0.303664            0.843082            0.515236            0.722100            0.329091            0.860430
   ID            0.605876            0.518260            0.632977            0.693387            0.857363            0.590641            0.813799            0.684631            0.995874            0.466077            0.836964            0.786967            0.740504            0.903364            0.433750            0.611580            0.727963            0.926497            0.374990            0.746833            0.149185            0.308624            0.764859            0.143760            0.742451            0.616630            0.638884            0.780495            0.307009            0.643439            0.677683            0.532891            0.911204            0.833796            0.659750            0.710565            0.858231            0.772018                 NaN            0.140433            0.997239            0.389958            0.578179            0.855061            0.950243
   IL            0.588483            0.499713            0.404490            0.550811            0.614167            0.604580            0.711241            0.561123            0.889362            0.773170            0.589944            0.749690            0.575967            0.329559            0.653892            0.824851            0.602248            0.823309            0.532335            0.308550            0.252132            0.536537            0.615613            0.248629            0.228146            0.679980            0.726597            0.632372            0.122329            0.715705            0.801250            0.599406            0.774249            0.535949            0.637675            0.568979            0.631306            0.680379                 NaN            0.096764            0.128607            0.596533            0.476231                 NaN                 NaN
   IN            0.258953            0.242138            0.599955            0.321801            0.705268            0.424829            0.590195            0.363881            0.940888            0.431016            0.798594            0.881308            0.863689            0.345064            0.557286            0.740499            0.568453            0.928940            0.270098            0.615594            0.344672            0.298508            0.868740            0.061820            0.511423            0.519644            0.409683            0.436599            0.409749            0.511096            0.456265            0.591700            0.873509            0.849798            0.391609            0.548888            0.788434            0.658739                 NaN            0.118126            0.641931            0.420490            0.272979            0.683801            0.676932
   KS            0.475051            0.280152            0.564421            0.493146            0.741375            0.441781            0.842708            0.519104            0.967113            0.516670            0.643548            0.806938            0.826079            0.528007            0.554105            0.540651            0.716025            0.925016            0.552027            0.739235            0.392465            0.369817            0.879383            0.076257            0.805093            0.807903            0.721044            0.704576            0.752049            0.783767            0.726508            0.747088            0.778964            0.884180            0.539609            0.735810            0.838259            0.619756                 NaN            0.229879            0.794921            0.542989            0.431239            0.794840            0.960927
   KY            0.090046            0.178288            0.733946            0.206548            0.776692            0.181697            0.377867            0.213292            0.943541            0.322554            0.819592            0.759475            0.748108            0.083348            0.701972            0.389022            0.311687            0.671520            0.229331            0.437642            0.275478            0.141684            0.832851            0.068977            0.555868            0.145947            0.251000            0.242098            0.603202            0.148358            0.265720            0.388469            0.811837            0.792193            0.222981            0.343437            0.591606            0.572725                 NaN            0.223216            0.850176            0.490070            0.354657            0.773604            0.779685
   LA            0.205008            0.099238            0.482343            0.170708            0.452052            0.141030            0.562597            0.195461            0.807444            0.424119            0.789986            0.704267            0.872860            0.162912            0.485590            0.702907            0.085215            0.482142            0.071030            0.381613            0.240139            0.104313            0.692821            0.059377            0.456757            0.347374            0.272216            0.343611            0.575794            0.312068            0.271927            0.063916            0.772188            0.527804            0.257390            0.208079            0.537994            0.918990                 NaN            0.122100            0.507001            0.223248            0.291437                 NaN                 NaN
   MA            0.700191            0.814503            0.375742            0.664425            0.828630            0.990835            0.521399            0.699199            0.881802            0.861358            0.237935            0.000000            0.252472            0.372289            1.000000            0.427802            0.794508            0.621260            0.681009            0.565765            0.234725            0.893412            0.576347            0.304304            0.180980            0.788417            0.570849            0.622224            0.333739            0.808837            0.652029            0.900460            0.651062            0.374041            0.794046            0.696854            0.137327            0.145788                 NaN            0.286088            0.486446            0.819836            0.721809            0.607958            0.793969
   MD            0.714997            0.448452            0.703151            0.614395            0.675590            0.722540            0.452492            0.477032            0.764058            0.827597            0.475485            0.692143            0.581206            0.530375            0.738927            0.627147            0.819171            0.869530            0.544985            0.585852            0.218453            0.973680            0.665761            0.245372            0.001850            0.861284            0.709627            0.421705            0.498700            0.887392            0.774144            0.648576            0.797661            0.544670            0.639224            0.656176            0.788707            0.343093                 NaN            0.205838            0.558803            0.442410            0.630018            0.209456            0.340279
   ME            0.425662            0.501348            0.422941            0.611197            0.934848            0.824021            0.578130            0.620955            0.969034            0.265470            0.141458            0.260246            0.751768            0.644603            0.597911            0.319895            0.706797            0.800859            0.458366            0.679026            0.300542            0.304930            0.784512            0.151723            0.479104            0.616182            0.458542            0.677861            0.138947            0.631698            0.492089            0.681059            0.978863            0.763884            0.588630            0.944065            0.489817            0.353709                 NaN            0.455770            0.878175            0.731227            0.897204            0.434778            0.869748
   MI            0.343338            0.303037            0.426230            0.565184            0.714812            0.648512            0.625292            0.472185            0.944194            0.640819            0.600532            0.677813            0.618152            0.328812            0.746825            0.633130            0.477001            0.871238            0.471851            0.373307            0.252138            0.306651            0.741828            0.075983            0.462653            0.513322            0.394872            0.407805            0.121595            0.500988            0.439127            0.515179            0.944505            0.701046            0.501695            0.730736            0.295132            0.530330                 NaN            0.284969            0.242447            0.398040            0.756314            0.580222            0.761602
   MN            0.595406            0.563229            0.287168            0.766726            0.812751            0.848208            0.858076            0.785201            0.948125            0.670491            0.447108            0.703192            0.648236            0.526923            0.845435            0.534025            0.870789            0.911019            0.744931            0.769323            0.369627            0.652506            0.847655            0.166284            0.537948            0.949797            0.853465            0.918041            0.528037            0.949657            0.885518            0.929841            0.949774            0.851372            0.821888            0.934837            0.656844            0.426055                 NaN            0.218918            0.615650            0.557187            1.000000            0.759847            0.883450
   MO            0.249843            0.296802            0.500269            0.382528            0.672680            0.432587            0.601920            0.433877            0.922010            0.456537            0.737629            0.815258            0.835405            0.384868            0.492236            0.705743            0.538560            0.842449            0.417218            0.637914            0.318896            0.268193            0.836063            0.082151            0.506084            0.440227            0.409696            0.568207            0.351815            0.428978            0.429290            0.570041            0.802226            0.803891            0.412623            0.672700            0.842137            0.567292                 NaN            0.296307            0.542332            0.387192            0.368826            0.668605            0.825865
   MS            0.217301            0.005781            0.825895            0.007605            0.429124            0.034314            0.822508            0.012966            0.867625            0.010311            1.000000            0.888124            0.972816            0.144915            0.301034            0.559263            0.006468            0.561057            0.172204            0.320287            0.350119            0.002495            0.717055            0.011823            0.483322            0.413211            0.385004            0.430803            0.874572            0.342915            0.363503            0.167255            0.847112            0.660612            0.113953            0.156754            0.827627            0.647642                 NaN            0.283437            0.506610            0.000000            0.161818            0.355171            0.000000
   MT            0.425925            0.685589            0.253248            0.698842            0.783793            0.523042            0.833520            0.799008            0.994074            0.368638            0.608643            0.609916            0.656515            0.765549            0.446022            0.487558            0.654593            0.831575            0.500904            0.703838            0.405340            0.251448            0.774494            0.194031            0.923836            0.614746            0.634454            0.859379            0.263100            0.604442            0.652574            0.508757            0.841129            0.716688            0.552984            1.000000            0.400621            0.538605                 NaN            0.132636            0.712837            0.491596            0.744503            0.783277            0.887661
   NC            0.427610            0.394874            0.644349            0.511674            0.585758            0.470040            0.679780            0.394294            0.877523            0.415739            0.735620            0.712068            0.853949            0.449207            0.399918            0.484832            0.418920            0.732856            0.441815            0.481313            0.315382            0.269092            0.727960            0.105761            0.472653            0.619629            0.588641            0.597912            0.833483            0.561092            0.596324            0.459283            0.751472            0.677219            0.506548            0.476975            0.567792            0.324997                 NaN            0.257048            0.768647            0.248192            0.707331            0.805148            0.820220
   ND            0.417906            0.300318            0.166749            0.483431            0.716308            0.625394            0.960198            0.706955            0.995336            0.348955            0.635439            0.831408            0.739900            0.509422            0.684567            0.319362            0.890019            0.801554            0.694319            0.951249            0.477906            0.474013            0.979403            0.085931            1.000000            0.928707            0.921435            0.798556            0.849518            0.918068            0.915351            0.863393            0.666058            0.955081            0.657204            0.909727            0.656572            0.828763                 NaN            0.139863            0.773213            0.626574            0.375532                 NaN                 NaN
   NE            0.543124            0.334505            0.310019            0.537303            0.751068            0.601827            0.974402            0.640993            0.976714            0.598263            0.671935            0.676308            0.592905            0.634349            0.621192            0.501738            0.791817            0.941370            0.621046            0.908883            0.403838            0.397373            0.901749            0.083182            0.877310            0.900869            0.863319            0.836323            0.598373            0.883912            0.891649            0.946889            0.773026            0.889523            0.646712            0.756548            0.639304            0.556126                 NaN            0.298280            0.563046            0.571115            0.591834            0.739785            0.904223
   NH            0.574071            0.572403            0.440198            0.721818            0.966711            0.989836            0.495752            0.712597            0.981451            0.657320            0.430220            0.594869            0.625528            0.579239            0.712270            0.377924            0.989922            0.852159            0.564336            0.847457            0.272374            0.788275            0.758313            0.104522            0.304316            0.753498            0.535278            0.673969            0.280670            0.764559            0.578861            0.888983            0.934482            0.703409            0.704634            0.939249            0.607405            0.366758                 NaN            0.386419            0.925027            0.979254            0.835981            0.430079            0.581585
   NJ            0.694444            0.719746            0.599369            0.487754            0.839567            0.893133            0.616306            0.609859            0.830502            0.883858            0.536925            0.766459            0.479143            0.450265            0.608807            0.995032            0.766344            0.686102            0.528927            0.392022            0.196927            0.920969            0.349644            0.288816            0.186597            0.750381            0.700490            0.396497            0.360432            0.752543            0.759066            0.724382            0.697501            0.185857            0.758092            0.623490            0.512548            0.426536                 NaN            0.277197            0.340035            0.886034            0.769255            0.766796            0.422967
   NM            0.490652            0.646426            0.706553            0.676615            0.559093            0.120370            0.470913            0.526645            0.942633            0.435699            0.669524            0.424617            0.729867            0.746172            0.398760            0.678913            0.180603            0.664081            0.213624            0.286509            0.183371            0.124256            0.604861            0.117452            0.644358            0.426579            0.494619            0.698765            0.749837            0.377965            0.509948            0.136303            0.831359            0.586736            0.445575            0.263100            0.491575            0.294420                 NaN            0.396615            0.641541            0.240188            0.258884            0.000000            0.580860
   NV            0.486737            0.633470            0.552753            0.546858            0.694035            0.417190            0.597050            0.540706            0.864643            0.746355            0.938326            0.794592            0.786148            0.527535            0.302411            0.859516            0.497391            0.845672            0.108200            0.169224            0.031672            0.371549            0.436631            0.155030            0.532150            0.429112            0.464740            0.382418            0.958613            0.413941            0.498689            0.130413            0.484567            0.377031            0.554081            0.289679            0.590533            0.801811                 NaN            0.009347            0.879570            0.230678            0.527157            0.418380            0.416741
   NY            0.648385            0.734732            0.521933            0.444576            0.635054            0.820841            0.756353            0.550866            0.709411            0.821043            0.549496            0.631287            0.526349            0.519002            0.744758            0.525266            0.462438            0.725324            0.498963            0.380996            0.179568            0.602563            0.221235            0.620575            0.265351            0.687971            0.646309            0.392862            0.003804            0.700901            0.701545            0.587295            0.390450            0.031047            0.845198            0.326610            0.340968            0.267533                 NaN            0.211376            0.257225            0.917313            0.330811                 NaN                 NaN
   OH            0.242708            0.266951            0.493242            0.383950            0.687164            0.508248            0.386639            0.324447            0.931708            0.618281            0.648657            0.748138            0.782210            0.323420            0.697385            0.693204            0.471621            0.853442            0.369800            0.462395            0.302858            0.290897            0.816196            0.060073            0.536520            0.522856            0.357611            0.328059            0.238194            0.514713            0.393139            0.645877            0.775507            0.769418            0.383630            0.690980            0.511519            0.613090                 NaN            0.311872            0.435790            0.490760            0.488712            0.429023            0.723518
   OK            0.298735            0.173291            0.843953            0.162559            0.645580            0.090787            0.671280            0.278132            0.944488            0.330334            0.866301            0.415473            0.800780            0.347761            0.194225            0.733932            0.387778            0.771270            0.167384            0.666410            0.314462            0.178016            0.813900            0.063428            0.645767            0.327763            0.310712            0.510430            0.711235            0.313292            0.325142            0.350134            0.757241            0.817463            0.271294            0.454901            0.546302            0.725476                 NaN            0.529148            0.835087            0.324864            0.000000            0.067515            0.617489
   OR            0.581100            0.597134            0.448275            0.878096            0.792681            0.704600            0.806231            0.665286            0.943926            0.697674            0.392360            0.193228            0.542242            0.834311            0.632246            0.778601            0.643359            0.815414            0.531335            0.448994            0.265775            0.445048            0.484613            0.279773            0.582625            0.533322            0.397358            0.796187            0.386690            0.560433            0.440057            0.443650            0.657406            0.408520            0.713175            0.716740            0.583394            0.420706                 NaN            0.257179            0.906830            0.511621            0.869031                 NaN                 NaN
   PA            0.419694            0.443613            0.453141            0.529558            0.761589            0.716779            0.428445            0.487364            0.894747            0.616331            0.580670            0.789803            0.696254            0.419237            0.735120            0.545009            0.602811            0.827523            0.370639            0.406060            0.345978            0.419253            0.770250            0.192782            0.354892            0.598295            0.462397            0.373755            0.165301            0.602400            0.528904            0.657837            0.859758            0.665229            0.547396            0.713084            0.524578            0.541958                 NaN            0.234483            0.393332            0.641310            0.642128                 NaN                 NaN
   RI            0.609004            0.599550            0.458466            0.503963            0.732189            0.829684            0.471882            0.596534            0.930255            0.859657            0.336267            0.397760            0.759722            0.494556            0.804713            0.594755            0.574266            0.674825            0.445008            0.416223            0.260785            0.515901            0.554130            0.115016            0.462698            0.590069            0.489786            0.472232            0.420031            0.607845            0.533966            0.823186            0.622785            0.420888            0.707028            0.505312            0.588150            0.447318                 NaN            0.287328            0.615291            0.739923            0.413275            0.529736            0.747922
   SC            0.377708            0.267602            0.564195            0.404146            0.536032            0.368890            0.666959            0.228379            0.860026            0.269178            0.790396            0.854921            0.872280            0.520246            0.390939            0.735895            0.342394            0.650362            0.289883            0.574997            0.324974            0.211040            0.759379            0.063431            0.419567            0.494011            0.400437            0.412825            0.952472            0.463552            0.421885            0.447194            0.886771            0.671498            0.375069            0.457738            0.736078            0.475237                 NaN            0.156012            0.849742            0.292382            0.425523            0.586812            0.494623
   SD            0.417470            0.354711            0.382605            0.563964            0.682907            0.439187            0.970386            0.668237            0.987407            0.339119            0.632396            0.839399            0.804930            0.495695            0.528340            0.284284            0.681052            0.877443            0.488928            0.896574            0.494880            0.337446            0.952574            0.107100            0.973043            0.902130            0.982792            0.955559            0.712827            0.877344            0.978791            0.749305            0.831903            1.000000            0.562933            0.827151            0.758034            0.470515                 NaN            0.200063            0.730642            0.469221            0.434930                 NaN                 NaN
   TN            0.192420            0.242514            0.794424            0.236302            0.653611            0.254876            0.501177            0.190446            0.898013            0.288647            0.721356            0.897641            0.889318            0.320306            0.466917            0.374668            0.374469            0.761612            0.213107            0.531082            0.307620            0.220364            0.786815            0.053220            0.409817            0.279777            0.262956            0.377393            0.441975            0.279394            0.270151            0.443756            0.782705            0.739646            0.261140            0.453727            0.773045            0.502340                 NaN            0.334060            0.532967            0.376433            0.217370            0.338029            0.412084
   TX            0.615057            0.402387            0.532958            0.447476            0.676284            0.143998            0.901219            0.387670            0.866293            0.588299            0.893144            0.968307            0.836178            0.383460            0.000000            0.823708            0.398740            0.747001            0.245861            0.535934            0.163179            0.412437            0.581281            0.117911            0.323713            0.623093            0.678730            0.577001            0.693571            0.607472            0.704452            0.386092            0.644623            0.596484            0.604725            0.066979            0.734845            0.771306                 NaN            0.135732            0.555130            0.165315            0.249910            0.361951            0.323910
   UT            1.000000            0.656202            0.973572            0.896489            0.898338            0.730387            0.662908            0.825541            0.972236            0.676678            0.939833            0.577013            0.701881            0.935984            0.539663            0.749146            0.942571            0.990051            0.581989            0.856399            0.000000            0.676540            0.790289            0.198758            0.701839            0.698014            0.622595            0.775296            0.258893            0.752997            0.687596            0.650726            0.897696            0.893486            0.720733            0.879793            0.809431            0.989383                 NaN            0.096512            0.932701            0.425908            0.678192            0.637861            0.920496
   VA            0.567225            0.479054            0.596662            0.613257            0.717083            0.715817            0.777242            0.504209            0.895206            0.590775            0.662868            0.848011            0.687337            0.528258            0.600299            0.727173            0.748971            0.842448            0.586149            0.711529            0.303872            0.790382            0.770912            0.181732            0.268961            0.746560            0.687002            0.449322            0.935178            0.751803            0.712831            0.733411            0.780801            0.682361            0.685134            0.651259            0.709233            0.416955                 NaN            0.246000            0.828721            0.436356            0.692558                 NaN                 NaN
   VT            0.577867            0.754710            0.349825            0.831098            0.950435            0.935572            0.675338            0.855282            0.983538            0.384947            0.102206            0.300374            0.677361            0.699700            0.873330            0.558733            0.848149            0.832771            0.506387            0.857885            0.381161            0.430013            0.653636            0.203785            0.516901            0.755325            0.521475            0.868625            0.394570            0.785741            0.596789            0.788473            0.936434            0.512348            0.720272            0.957328            0.294830            0.000000                 NaN            1.000000            0.984518                 NaN            0.796099            0.454870            0.856773
   WA            0.719144            0.611526            0.550295            0.886387            0.785811            0.723044            0.750175            0.714912            0.935733            0.686550            0.537652            0.481701            0.522165            0.821858            0.676308            0.730343            0.781658            0.828763            0.573602            0.406939            0.208319            0.736948            0.612759            0.277078            0.376608            0.629734            0.575508            0.761549            0.480986            0.683041            0.645858            0.527648            0.677071            0.579994            0.779160            0.768380            0.514066            0.576704                 NaN            0.150503            0.835950            0.616928            0.872539            0.198006            0.353170
   WI            0.501485            0.367868            0.071907            0.689319            0.739533            0.753406            0.708894            0.694733            0.970751            0.617425            0.590409            0.801569            0.698108            0.592861            0.771738            0.558307            0.725426            0.931047            0.516063            0.674301            0.316296            0.408950            0.803110            0.100668            0.629978            0.701811            0.638959            0.717092            0.118807            0.717381            0.683175            0.787362            0.803474            0.797060            0.657871            0.866551            0.539425            0.455016                 NaN            0.274502            0.552823            0.563205            0.816379            0.602741            0.624543
   WV            0.001773            0.041703            0.908414            0.164866            0.947392            0.210415            0.000000            0.039229            0.972558            0.052536            0.629169            0.938043            0.880885            0.034641            0.654860            0.277664            0.293806            0.713244            0.000000            0.349589            0.369607            0.033434            0.987704            0.061240            0.446243            0.007375            0.003761            0.187206            0.650708            0.000000            0.000000            0.154598            1.000000            0.932667            0.133478            0.380241            0.369394            0.716146                 NaN            0.122458            0.929555            0.561065            0.039059            0.677954            0.614808
   WY            0.396125            0.543182            0.489655            0.545246            0.847217            0.387000            0.760391            0.762896            0.995611            0.388120            0.769733            0.551345            0.724822            0.648055            0.361408            0.624518            0.838290            0.878341            0.446286            0.636847            0.387866            0.475491            0.941983            0.152671            0.969433            0.720880            0.694223            0.717543            0.645992            0.713061            0.683926            0.635524            0.912675            0.910025            0.576541            0.951714            0.722849            0.970711                 NaN            0.345346            0.946487            0.899104            0.372515            1.000000            1.000000
