State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v143_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v141_rawvalue_norm  v149_rawvalue_norm  v136_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   GA            0.502626            0.355025            0.683551            0.373378            0.561795            0.428740            0.865949            0.317504            0.754800            0.417815            0.369066            0.814995            0.929825            0.918997            0.331931            0.281474            0.616690            0.391900            0.675899            0.306002            0.683636            0.206794            0.398273            0.735954            0.436733            0.688350            0.703419            0.556461            0.150215            0.214424            0.571481            0.580062            0.555808            0.589704            0.488412            0.405775            0.836812            0.463939            0.467174            0.601090            0.227658            0.486156            0.418543            0.145555
   HI            0.735977            0.919684            0.377239            0.721060            0.707436            0.599187            0.851982            0.561319            0.938864            0.826298            0.008373            0.483305            0.724708            0.454199            0.981530            0.914948            0.995651            0.817877            0.870821            0.479775            0.603422            0.126318            0.848265            0.454093            0.335090            0.000698            0.585566            0.123649            0.330640            0.248969            0.925752            0.922784            0.917206            0.947136            1.000000            0.838267            0.643562            0.356304            0.187788            0.963511                 NaN            0.076008                 NaN                 NaN
   IA            0.468209            0.247671            0.174106            0.502221            0.708363            0.671216            0.936796            0.633793            0.976695            0.541303            0.772003            0.716553            0.894854            0.704771            0.625697            0.853291            0.641509            0.763736            0.898730            0.528400            0.812686            0.419759            0.372314            0.660875            0.800847            0.958843            0.926325            0.931227            0.096502            0.822918            0.857734            0.769054            0.854000            0.786130            0.656617            0.855337            0.721041            0.543763            0.303664            0.843082            0.515236            0.722100            0.329091            0.860430
   ID            0.599123            0.533542            0.601629            0.668747            0.834781            0.604451            0.866733            0.678526            0.999837            0.455427            0.766552            0.843833            0.802883            0.753530            0.940836            0.499646            0.613810            0.779462            0.910152            0.351145            0.810000            0.136984            0.365476            0.234187            0.578654            0.813383            0.915498            0.841052            0.145123            0.730566            0.586639            0.677692            0.604340            0.688222            0.667960            0.710565            0.858231            0.772018            0.140433            0.997239            0.389958            0.578179            0.855061            0.950243
   IL            0.613042            0.486820            0.446086            0.515411            0.597398            0.626958            0.702749            0.545544            0.883632            0.776065            0.643303            0.615928            0.725501            0.547401            0.274533            0.700086            0.790362            0.616292            0.792240            0.530731            0.372510            0.248424            0.542417            0.113007            0.644968            0.654133            0.772250            0.541086            0.261709            0.226568            0.717615            0.792757            0.726420            0.825475            0.642679            0.568979            0.631306            0.680379            0.096764            0.128607            0.596533            0.476231                 NaN                 NaN
   IN            0.276865            0.239120            0.587969            0.308453            0.673942            0.407791            0.595884            0.364699            0.934540            0.434683            0.437737            0.814674            0.891614            0.848292            0.334659            0.632556            0.692228            0.600563            0.900934            0.253355            0.705546            0.329775            0.309436            0.414407            0.655620            0.902709            0.873192            0.850872            0.074740            0.511906            0.507357            0.436086            0.504873            0.468868            0.405502            0.548888            0.788434            0.658739            0.118126            0.641931            0.420490            0.272979            0.683801            0.676932
   KS            0.470763            0.283036            0.504252            0.504825            0.686617            0.449342            0.876551            0.520789            0.964952            0.527976            0.660902            0.644890            0.826807            0.807447            0.546435            0.566816            0.530968            0.711481            0.898531            0.528691            0.801674            0.371912            0.363952            0.758344            0.746007            0.897444            0.775935            0.882210            0.086628            0.805218            0.749214            0.653668            0.732334            0.663327            0.545375            0.735810            0.838259            0.619756            0.229879            0.794921            0.542989            0.431239            0.794840            0.960927
   KY            0.134714            0.187475            0.689459            0.173810            0.758329            0.164439            0.427469            0.251454            0.932906            0.316501            0.209290            0.844428            0.748624            0.746141            0.152804            0.780421            0.321886            0.321233            0.637400            0.237758            0.508570            0.262051            0.149206            0.607690            0.421496            0.854206            0.811249            0.794573            0.076715            0.552356            0.160047            0.305980            0.155776            0.287150            0.245469            0.343437            0.591606            0.572725            0.223216            0.850176            0.490070            0.354657            0.773604            0.779685
   LA            0.218053            0.129229            0.409781            0.163175            0.423225            0.119485            0.536835            0.166211            0.787685            0.433218            0.314325            0.777733            0.647979            0.858645            0.153545            0.627430            0.661253            0.052423            0.434914            0.071008            0.439840            0.229670            0.086471            0.579977            0.095217            0.700012            0.773294            0.520493            0.059097            0.457360            0.288716            0.190317            0.261397            0.214788            0.271864            0.208079            0.537994            0.918990            0.122100            0.507001            0.223248            0.291437                 NaN                 NaN
   MA            0.735544            0.860809            0.345602            0.673780            0.784692            0.998487            0.523852            0.782692            0.873497            0.860857            0.662010            0.294146            0.000000            0.221186            0.318464            1.000000            0.405441            0.792219            0.573415            0.670364            0.577550            0.231556            0.919072            0.335460            0.937600            0.592266            0.648621            0.369064            0.331706            0.167416            0.820368            0.638603            0.838587            0.722281            0.799571            0.696854            0.137327            0.145788            0.286088            0.486446            0.819836            0.721809            0.607958            0.793969
   MD            0.750419            0.463592            0.733019            0.640121            0.640196            0.723057            0.379852            0.500943            0.754565            0.811711            0.449237            0.514391            0.675235            0.575566            0.519889            0.775806            0.608913            0.785401            0.838544            0.532407            0.653246            0.216056            0.951746            0.505853            0.696199            0.683643            0.795881            0.544254            0.258907            0.003393            0.863156            0.726901            0.894458            0.784996            0.643668            0.656176            0.788707            0.343093            0.205838            0.558803            0.442410            0.630018            0.209456            0.340279
   ME            0.430984            0.529335            0.381145            0.576170            0.914755            0.818110            0.546849            0.697927            0.965096            0.232976            0.682223            0.193144            0.306564            0.715964            0.708553            0.633041            0.293981            0.727896            0.773153            0.480789            0.742299            0.291224            0.323329            0.071582            0.684415            0.833712            0.979148            0.774271            0.161563            0.469221            0.627847            0.492158            0.632350            0.514810            0.602254            0.944065            0.489817            0.353709            0.455770            0.878175            0.731227            0.897204            0.434778            0.869748
   MI            0.353533            0.332058            0.436592            0.577143            0.711430            0.648010            0.652948            0.517869            0.939939            0.645070            0.399359            0.630602            0.674045            0.598059            0.281158            0.814780            0.598684            0.495540            0.852830            0.453752            0.419147            0.241619            0.315822            0.107727            0.567501            0.802137            0.944743            0.708430            0.093231            0.469299            0.503976            0.398240            0.496404            0.444255            0.511359            0.730736            0.295132            0.530330            0.284969            0.242447            0.398040            0.756314            0.580222            0.761602
   MN            0.593593            0.552435            0.268929            0.778891            0.781335            0.852121            0.868816            0.788532            0.943437            0.676967            0.958207            0.485007            0.687539            0.626182            0.453925            0.864189            0.519059            0.871744            0.892052            0.715642            0.795827            0.353950            0.654634            0.521881            0.956372            0.880032            0.947480            0.851442            0.184800            0.547776            0.921442            0.818354            0.926794            0.851803            0.820821            0.934837            0.656844            0.426055            0.218918            0.615650            0.557187            1.000000            0.759847            0.883450
   MO            0.292915            0.306814            0.446037            0.378096            0.645626            0.420420            0.617945            0.499178            0.917622            0.451281            0.550393            0.753043            0.819931            0.813788            0.371561            0.511166            0.674387            0.556089            0.813809            0.403938            0.746054            0.308252            0.274208            0.339068            0.585107            0.868217            0.800404            0.805392            0.088582            0.508861            0.457053            0.450272            0.445639            0.448796            0.422682            0.672700            0.842137            0.567292            0.296307            0.542332            0.387192            0.368826            0.668605            0.825865
   MS            0.241300            0.008338            0.784333            0.013942            0.397876            0.052937            0.856645            0.015472            0.857245            0.005476            0.420796            1.000000            0.877972            0.956557            0.138913            0.333690            0.503049            0.009903            0.520400            0.172852            0.431274            0.342504            0.002933            0.861954            0.210661            0.750919            0.846478            0.661646            0.004237            0.475684            0.444359            0.472440            0.364084            0.436270            0.132945            0.156754            0.827627            0.647642            0.283437            0.506610            0.000000            0.161818            0.355171            0.000000
   MT            0.442804            0.669468            0.162830            0.739325            0.777909            0.519307            0.907708            0.851268            0.993132            0.394938            0.847927            0.590680            0.609033            0.650470            0.813871            0.562793            0.473741            0.667992            0.805102            0.474107            0.757505            0.383328            0.277675            0.209194            0.474455            0.783461            0.841916            0.714534            0.191931            0.917575            0.598403            0.613091            0.589846            0.619752            0.567004            1.000000            0.400621            0.538605            0.132636            0.712837            0.491596            0.744503            0.783277            0.887661
   NC            0.461290            0.391869            0.588194            0.548383            0.554735            0.494440            0.673479            0.411260            0.865672            0.405052            0.590309            0.748015            0.713903            0.835208            0.398329            0.437918            0.442580            0.450985            0.712151            0.448666            0.575088            0.306046            0.300872            0.835486            0.505556            0.764357            0.751649            0.681471            0.123929            0.455341            0.648607            0.663383            0.563395            0.652757            0.518669            0.476975            0.567792            0.324997            0.257048            0.768647            0.248192            0.707331            0.805148            0.820220
   ND            0.429470            0.297771            0.183477            0.468558            0.700160            0.595549            0.941812            0.692105            0.991449            0.394015            0.783782            0.658294            0.844698            0.722096            0.482406            0.705805            0.283287            0.857077            0.785333            0.634245            0.933656            0.442539            0.433940            0.887754            0.818094            0.962239            0.661246            0.947808            0.071338            1.000000            0.873945            0.912745            0.867049            0.883567            0.657543            0.909727            0.656572            0.828763            0.139863            0.773213            0.626574            0.375532                 NaN                 NaN
   NE            0.574858            0.311989            0.264347            0.526357            0.723277            0.589705            0.996743            0.632180            0.980579            0.618483            0.851020            0.681010            0.691495            0.571531            0.676371            0.648507            0.475391            0.808090            0.920495            0.599134            0.922727            0.382847            0.395489            0.605977            0.947533            0.913721            0.771203            0.884987            0.085108            0.877771            0.882080            0.855222            0.864142            0.883576            0.653107            0.756548            0.639304            0.556126            0.298280            0.563046            0.571115            0.591834            0.739785            0.904223
   NH            0.610642            0.613988            0.407276            0.754432            0.943837            0.983289            0.547675            0.801390            0.984710            0.644805            0.671857            0.486341            0.599437            0.614409            0.568662            0.768364            0.337252            0.981524            0.815787            0.550950            0.867916            0.267827            0.800725            0.217994            0.938064            0.798915            0.934631            0.706859            0.121866            0.313907            0.738238            0.534052            0.748876            0.585281            0.716419            0.939249            0.607405            0.366758            0.386419            0.925027            0.979254            0.835981            0.430079            0.581585
   NJ            0.728761            0.759216            0.595453            0.477149            0.806751            0.889537            0.560595            0.629754            0.828513            0.886101            0.450864            0.580609            0.749902            0.483460            0.423355            0.670588            0.990892            0.754943            0.649673            0.545210            0.425786            0.198250            0.923411            0.348774            0.789419            0.379813            0.693205            0.197398            0.308206            0.186437            0.749645            0.732471            0.764874            0.793192            0.754456            0.623490            0.512548            0.426536            0.277197            0.340035            0.886034            0.769255            0.766796            0.422967
   NM            0.502703            0.560767            0.675393            0.617356            0.561278            0.181657            0.554857            0.436464            0.932882            0.442474            0.704697            0.691506            0.472082            0.709880            0.796522            0.494840            0.665009            0.202214            0.626441            0.214356            0.364873            0.179030            0.120786            0.741698            0.104659            0.611178            0.829383            0.587423            0.120454            0.636104            0.461875            0.532402            0.417008            0.543720            0.445126            0.263100            0.491575            0.294420            0.396615            0.641541            0.240188            0.258884            0.000000            0.580860
   NV            0.506972            0.638308            0.537842            0.474181            0.652176            0.441544            0.703460            0.513819            0.846173            0.811551            0.387441            0.937963            0.799645            0.778644            0.450783            0.386682            0.831586            0.509782            0.815562            0.108844            0.183559            0.034459            0.391027            0.931483            0.146146            0.487337            0.491825            0.364083            0.165694            0.514790            0.376765            0.517521            0.371299            0.526914            0.564222            0.289679            0.590533            0.801811            0.009347            0.879570            0.230678            0.527157            0.418380            0.416741
   NY            0.674102            0.750464            0.509117            0.427752            0.623552            0.815401            0.750196            0.561530            0.698259            0.829465            0.419549            0.579283            0.637400            0.527965            0.506413            0.819010            0.501293            0.467583            0.697726            0.501442            0.366432            0.180269            0.617462            0.000375            0.650413            0.215586            0.389429            0.033618            0.618405            0.206823            0.724353            0.712014            0.732811            0.751441            0.840222            0.326610            0.340968            0.267533            0.211376            0.257225            0.917313            0.330811                 NaN                 NaN
   OH            0.241880            0.243635            0.465479            0.378828            0.673581            0.494230            0.390349            0.360840            0.923426            0.615963            0.301520            0.670236            0.699585            0.772530            0.319789            0.733207            0.622942            0.477682            0.837136            0.355321            0.487252            0.291096            0.295023            0.231093            0.691969            0.857136            0.773971            0.773165            0.077439            0.543174            0.500966            0.347827            0.498122            0.377274            0.398020            0.690980            0.511519            0.613090            0.311872            0.435790            0.490760            0.488712            0.429023            0.723518
   OK            0.324841            0.164727            0.831453            0.156689            0.637749            0.099755            0.795258            0.283492            0.938564            0.328251            0.501241            0.897140            0.481704            0.788199            0.352684            0.199178            0.717720            0.362468            0.746468            0.138979            0.721489            0.302325            0.161907            0.724895            0.375525            0.824876            0.754805            0.813924            0.067014            0.639845            0.352788            0.353075            0.330934            0.350918            0.291305            0.454901            0.546302            0.725476            0.529148            0.835087            0.324864            0.000000            0.067515            0.617489
   OR            0.601573            0.620710            0.405603            0.820410            0.776225            0.726912            0.852163            0.711500            0.938250            0.713339            0.819396            0.418058            0.138107            0.530896            0.839195            0.710192            0.790141            0.704505            0.794621            0.524943            0.512056            0.255791            0.494135            0.366810            0.470729            0.507104            0.659617            0.413672            0.287180            0.566003            0.549278            0.420816            0.561027            0.458810            0.722716            0.716740            0.583394            0.420706            0.257179            0.906830            0.511621            0.869031                 NaN                 NaN
   PA            0.425809            0.468429            0.427437            0.549019            0.749699            0.713782            0.432529            0.553745            0.884996            0.648609            0.360412            0.608945            0.785778            0.687089            0.385486            0.778413            0.515655            0.597465            0.793528            0.384254            0.416043            0.338568            0.424604            0.150002            0.708566            0.789232            0.856353            0.668957            0.209733            0.345494            0.582914            0.505837            0.579585            0.549817            0.559663            0.713084            0.524578            0.541958            0.234483            0.393332            0.641310            0.642128                 NaN                 NaN
   RI            0.621370            0.616790            0.425533            0.509511            0.704514            0.840881            0.530576            0.610767            0.933494            0.869272            0.492237            0.353485            0.423698            0.767443            0.503256            0.890988            0.571354            0.602159            0.654390            0.437736            0.559701            0.256523            0.558071            0.418413            0.911618            0.601232            0.628158            0.433916            0.121266            0.446544            0.595041            0.562745            0.618953            0.602072            0.713317            0.505312            0.588150            0.447318            0.287328            0.615291            0.739923            0.413275            0.529736            0.747922
   SC            0.406387            0.289128            0.499913            0.383987            0.501960            0.395425            0.654171            0.268245            0.850201            0.289367            0.430311            0.801980            0.865050            0.854977            0.491458            0.439338            0.695126            0.377552            0.619364            0.294607            0.735850            0.311021            0.236678            0.954599            0.506582            0.791434            0.889910            0.672493            0.072011            0.397096            0.505380            0.468657            0.488964            0.497274            0.389085            0.457738            0.736078            0.475237            0.156012            0.849742            0.292382            0.425523            0.586812            0.494623
   SD            0.407827            0.350263            0.298395            0.553964            0.672043            0.407431            0.996403            0.687564            0.985021            0.366423            0.925932            0.639403            0.848067            0.791896            0.480407            0.520095            0.242934            0.677854            0.850195            0.457970            0.902478            0.457362            0.341458            0.679803            0.704164            0.958604            0.829622            1.000000            0.094769            0.974874            0.901971            0.984416            0.876351            0.980504            0.567034            0.827151            0.758034            0.470515            0.200063            0.730642            0.469221            0.434930                 NaN                 NaN
   TN            0.215398            0.264866            0.687193            0.302003            0.621988            0.241763            0.488315            0.207578            0.892032            0.271981            0.351872            0.748932            0.909944            0.881968            0.334942            0.485207            0.346109            0.410106            0.739634            0.229213            0.649727            0.295922            0.248366            0.453419            0.528254            0.824380            0.781108            0.741267            0.068388            0.399448            0.328395            0.283650            0.326834            0.303001            0.275392            0.453727            0.773045            0.502340            0.334060            0.532967            0.376433            0.217370            0.338029            0.412084
   TX            0.611008            0.350525            0.508626            0.395986            0.686545            0.185344            0.939683            0.290586            0.851551            0.577243            0.552400            0.893037            0.970377            0.814187            0.351719            0.000000            0.811779            0.408342            0.727795            0.260207            0.519916            0.156449            0.421229            0.694546            0.402468            0.588187            0.642775            0.584963            0.130798            0.310817            0.612892            0.657011            0.592941            0.684288            0.609120            0.066979            0.734845            0.771306            0.135732            0.555130            0.165315            0.249910            0.361951            0.323910
   UT            1.000000            0.636477            1.000000            0.903096            0.856654            0.746979            0.798276            0.768694            0.971700            0.657985            0.779697            0.944620            0.575301            0.712339            0.959075            0.589147            0.752133            0.969372            0.981760            0.564195            0.896456            0.000000            0.719383            0.171159            0.685203            0.838948            0.897342            0.889268            0.213180            0.700838            0.656136            0.605710            0.711152            0.667522            0.730378            0.879793            0.809431            0.989383            0.096512            0.932701            0.425908            0.678192            0.637861            0.920496
   VA            0.607491            0.455834            0.580429            0.626556            0.686161            0.715081            0.766146            0.476912            0.890317            0.602508            0.445952            0.684935            0.836802            0.664857            0.487006            0.654817            0.709783            0.731559            0.810963            0.575598            0.781916            0.295265            0.790145            0.950904            0.780929            0.791964            0.779523            0.683108            0.203279            0.265071            0.725525            0.664995            0.738803            0.700996            0.689920            0.651259            0.709233            0.416955            0.246000            0.828721            0.436356            0.692558                 NaN                 NaN
   VT            0.584027            0.782196            0.308852            0.881231            0.974261            0.931694            0.655111            0.905665            0.986316            0.348054            0.900834            0.144040            0.318798            0.664040            0.708326            0.886401            0.580130            0.861838            0.798822            0.519743            0.897116            0.367230            0.452902            0.384091            0.816938            0.656434            0.937787            0.519542            0.208421            0.509018            0.749383            0.496342            0.774531            0.579558            0.728690            0.957328            0.294830            0.000000            1.000000            0.984518                 NaN            0.796099            0.454870            0.856773
   WA            0.759475            0.664277            0.570607            0.915876            0.761573            0.735217            0.800688            0.739474            0.930783            0.658576            0.789079            0.559486            0.429503            0.512610            0.820776            0.744672            0.750189            0.812393            0.812455            0.570273            0.437906            0.195810            0.800953            0.450327            0.574176            0.630205            0.677296            0.578913            0.298686            0.354780            0.625788            0.572128            0.673508            0.637893            0.784457            0.768380            0.514066            0.576704            0.150503            0.835950            0.616928            0.872539            0.198006            0.353170
   WI            0.514705            0.371647            0.047471            0.711633            0.714204            0.756932            0.727976            0.750329            0.969017            0.623463            0.733171            0.625017            0.807905            0.676700            0.582436            0.796466            0.531206            0.740383            0.912272            0.509622            0.749010            0.303132            0.413015            0.105118            0.820109            0.848664            0.801760            0.805387            0.105321            0.633115            0.692352            0.643724            0.715690            0.704168            0.661238            0.866551            0.539425            0.455016            0.274502            0.552823            0.563205            0.816379            0.602741            0.624543
   WV            0.000000            0.032204            0.839978            0.186598            0.923566            0.197948            0.000000            0.044523            0.968857            0.040379            0.110416            0.654376            0.936115            0.857226            0.004899            0.721177            0.226119            0.294304            0.685161            0.000000            0.411791            0.354174            0.031403            0.645985            0.165755            0.998210            1.000000            0.926386            0.059267            0.446978            0.006633            0.000000            0.000000            0.000000            0.152290            0.380241            0.369394            0.716146            0.122458            0.929555            0.561065            0.039059            0.677954            0.614808
   WY            0.399403            0.549665            0.452426            0.553324            0.833439            0.388927            0.879329            0.805406            0.995891            0.468937            0.691673            0.770018            0.574121            0.699593            0.666498            0.341432            0.617712            0.798087            0.825515            0.412835            0.653627            0.374033            0.427901            0.695560            0.584798            0.939209            0.917120            0.898411            0.142066            0.982830            0.749334            0.726074            0.732201            0.716003            0.577879            0.951714            0.722849            0.970711            0.345346            0.946487            0.899104            0.372515            1.000000            1.000000
