State  v001_rawvalue_norm  v127_rawvalue_norm  v128_rawvalue_norm  v129_rawvalue_norm  v135_rawvalue_norm  v161_rawvalue_norm  v015_rawvalue_norm  v039_rawvalue_norm  v148_rawvalue_norm  v125_rawvalue_norm  v124_rawvalue_norm  v179_rawvalue_norm  v182_rawvalue_norm  v166_rawvalue_norm  v181_rawvalue_norm  v156_rawvalue_norm  v134_rawvalue_norm  v139_rawvalue_norm  v083_rawvalue_norm  v133_rawvalue_norm  v155_rawvalue_norm
   SC            0.338669            0.390042            0.354662            0.384620            0.455354            0.578853            0.586362            0.237400            0.292048            0.606108            0.781638            0.128198            0.527715            0.444898            0.286198            0.964438            0.426731            0.576695            0.287720            0.600940            0.737433
   SD            0.586151            0.680024            0.315794            0.394006            0.670968            0.331681            0.822102            0.442750            0.554770            0.817028            0.819571            0.277454            0.332312            0.596579            0.764196            0.921496            0.400413            0.692921            0.398774            0.325201            0.691221
   TN            0.233257            0.239587            0.370442            0.384462            0.356583            0.523982            0.611120            0.424272            0.291965            0.633673            0.888145            0.192919            0.747861            0.501767            0.248851            0.936419            0.751659            0.429967            0.364445            0.409846            0.719805
   TX            0.693909            0.648141            0.601055            0.633765            0.928467            0.664081            0.761949            0.599844            0.560034            0.509772            0.411633            0.412642            0.000000            0.728136            0.234201            0.825257            0.722873            0.222643            0.410196            0.190420            0.580384
   UT            0.942466            0.962174            0.705243            0.674606            0.897403            0.335763            0.951673            0.856690            0.608202            0.643162            0.162182            0.517725            0.422278            0.981011            0.769619            0.807503            0.805346            0.614696            0.634120            0.436674            0.663996
   VA            0.756218            0.767996            0.608559            0.587659            0.824213            0.680402            0.788552            0.755227            0.582200            0.701812            0.897004            0.412833            0.984593            0.727656            0.468673            0.827161            0.558378            0.759798            0.752339            0.597112            0.729148
   VT            0.840087            0.889656            0.879790            0.920685            0.511814            0.461435            0.977701            0.768269            0.633646            0.774033            0.615550            0.169261            0.560272            0.542375            0.764644            0.988212            0.438080            0.675484            0.880351            0.901360            0.746991
   WA            0.890903            0.896978            0.777477            0.882397            0.780796            0.588411            0.889380            0.852817            0.666050            0.346428            0.549766            0.534318            0.443633            1.000000            0.570373            0.747272            0.476161            0.689849            0.696531            0.553289            0.634139
   WI            0.802067            0.828957            0.649285            0.538026            0.567367            0.620731            0.827144            0.765082            0.642257            0.594986            0.552502            0.523348            0.813985            0.657449            0.821464            0.552424            0.443727            0.792395            0.703122            0.829065            0.851106
   WV            0.002140            0.015839            0.453317            0.306140            0.000000            0.400614            0.780077            0.487234            0.395362            0.700627            0.527809            0.062390            0.971841            0.222253            0.188801            0.984584            0.712188            0.382968            0.484165            0.464428            0.446183
   WY            0.590263            0.618377            0.422822            0.599386            0.537873            0.000000            0.886461            0.434790            0.135731            0.895693            0.357519            0.379375            0.651129            0.649631            1.000000            0.964969            0.466063            0.428912            0.444678            0.595847            0.416365
