State  v001_rawvalue_norm  v127_rawvalue_norm  v128_rawvalue_norm  v129_rawvalue_norm  v135_rawvalue_norm  v015_rawvalue_norm  v039_rawvalue_norm  v125_rawvalue_norm  v124_rawvalue_norm  v134_rawvalue_norm  v139_rawvalue_norm  v083_rawvalue_norm  v133_rawvalue_norm  v148_rawvalue_norm  v155_rawvalue_norm  v161_rawvalue_norm  v156_rawvalue_norm  v166_rawvalue_norm  v179_rawvalue_norm  v182_rawvalue_norm  v181_rawvalue_norm
   GA           55.219316           51.975978           48.345157           38.057154           76.369375           64.237639           54.950124           21.616856           79.186172           90.502057           41.696378           34.766599           39.669362           40.200694           55.312695           63.623190           88.860468           62.574126           23.159070           90.504252           21.781742
   HI           91.558091           95.021654           68.537331           66.982231           86.902915           95.602981           87.860156           98.184991                 NaN           43.742074           58.621609           60.390114           46.388783           98.981081           55.474258           65.232815           44.301291           80.387864           67.970445           33.308004            0.000000
   IA           83.399115           78.535893           71.730143           78.248665           74.001836           92.918637           68.485915           46.035512           84.501707           74.513071           72.242259           62.969538           87.129766           71.980351           95.022751           54.119406           81.002316           52.139778           32.933294           52.613393           79.032293
   ID           81.854787           83.392799           68.893282           75.901702           63.066191           96.438085           56.899009           65.788733           40.923716           53.800492           59.196361           49.569639           56.558103           41.393720           43.144153           25.053789           94.553761           75.308776           23.124092           65.892238           76.437009
   IL           75.151469           73.834615           63.185390           53.462091           81.498994           63.337024           83.929897           14.735058           65.360214           54.083969           67.304036           72.141053           72.126981           61.981380           71.360550           78.014468           78.614405           67.201061           71.517536           65.238499           58.655028
   IN           47.585230           46.042413           45.993160           36.375016           60.531838           68.311317           64.327057           14.636612           80.380876           93.790026           48.083330           48.730194           68.943223           44.824167           79.296194           57.062539           91.074814           54.084587           31.320278           99.437021           71.246318
   KS           66.561361           64.422361           56.005651           55.367447           63.018302           78.883253           56.980848           55.802984           64.450022           82.370651           54.983491           41.399501           60.260643           47.837187           70.639170           42.597302           94.901143           63.866414           30.901408           41.983789           84.652678
   KY           22.535226           17.402953           49.150754           51.347573           35.087123           72.710080           37.090848           24.476111           80.963861           71.804604           34.654239           62.961757           45.904811           34.002416           58.792612           49.007912           93.435528           43.582838           22.906090           79.780397           42.484852
   LA           18.434153           20.286229           20.276830           20.558512           42.787424           30.533733           35.823312           39.400177           32.668610           51.155724           27.751514           27.628389           32.290572            9.062736           45.943193           60.002350           92.295571           24.173355           21.328649           20.141109           46.094575
   MA           96.271377           95.595688           99.387275           95.703507           83.196173           94.804723           99.289666           60.202134           42.003931           61.465681           80.644967           76.652250           96.594387           99.878823           97.858247           87.060905           43.625647           88.113110           65.633291           86.450598           79.615110
   MD           68.914882           72.116596           62.646385           47.924651           64.983415           57.861944           81.570205           38.417309           69.810121           58.692794           67.254193           82.100977           81.057018           58.949465           79.911277           83.578195           79.799556           88.065053           63.966827          100.000000           45.300857
   ME           71.453147           73.547768           72.271766           60.715179           48.641690           97.903017           67.387575           70.991370           37.668815           37.648184           49.154075           79.249643           73.306117           60.878196           60.602175           45.876913           97.656919           61.249900           12.296567           80.814093           77.797051
   MI           58.711935           58.783770           57.263725           43.999118           64.444571           67.639162           76.720413           42.141979           70.444224           62.269795           43.091234           59.023776           62.382713           54.790674           63.051817           62.913215           83.630175           62.842780           42.182756           99.309394           46.440019
   MN           98.948787           99.596321           79.720551           81.309257           76.172688           93.732980           86.912609           51.423726           81.674651           59.513604           85.943952           62.781526           89.202991           77.423732           87.130109           65.597109           87.096551           79.568427           57.584237           63.868777           54.855972
   MO           45.202730           45.261545           48.258272           50.913795           44.786186           53.931366           51.398252           42.003744           66.002323           61.915787           40.251594           53.746934           49.756967           19.866746           63.416165           42.677155           90.737191           53.430575           37.483438           79.579373           50.753828
   MS            1.332594            0.161991            8.206807            1.819724           41.556364           37.617259            0.000000           31.249716           76.334874           95.510349            0.000000           21.969108            0.951492            8.097972           42.770462           62.392329           99.263561            0.000000            5.145985           54.299531           21.753569
   MT           60.479320           67.731138           51.805886           70.907915           34.242965           87.108755           28.452204           77.252669           55.997063            0.851211           63.299254           43.629198           45.494978           17.518709           46.515537            3.375220           96.654308           54.424802           20.911817           59.363382           53.313591
   NC           56.370359           56.883451           50.352949           36.056088           62.474170           70.665808           52.304563           38.074105           68.011843           64.110061           35.860602           52.485891           49.389357           48.736851           83.466683           66.264883           94.756664           56.467021           35.542168           63.586251           27.830273
   ND           72.048231           76.433192           50.627427           63.032779           68.917404           94.732957           49.986216           79.211098           92.761796            9.881511          100.000000           48.370212           83.493766           55.429829           76.080512           40.767890           94.721440           50.138425            0.000000           44.970230           44.924636
   NE           84.612676           81.722691           64.070066           67.452961           84.708097           86.398237           65.022708           58.551677           65.593472           44.681487           59.600921           61.489359           57.833020           70.411900           82.087325           62.591163           88.792452           69.499165           48.944953           17.750160           69.685164
   NH           86.879569           88.154466           97.577490           95.974621           57.700324           99.963685           83.623703           74.296138           16.040615           50.031116           83.416503           72.934514           98.442422           68.113829           82.683277           46.540674           92.728614           91.813658           24.875580           87.343112           64.557576
   NJ           89.856225           88.846937           94.440716           89.156691           91.989990           83.497612           94.311842           39.168346           30.092614           84.190167           75.944546           79.621388           91.346662           92.017445           79.797197           92.450515           75.260935           86.389763           65.837082           66.653061           59.285576
   NM           29.687559           43.901593           55.657266           68.070640           16.573009           60.252597           35.040526           77.640255           24.152150           57.083056           32.264287            0.000000           10.743773           19.151117           30.415184           17.965121           91.723457           16.343271           44.945034           42.668470           50.050007
   NV           63.471306           59.025567           66.386427           68.862456           60.720634           71.490430           71.411981           57.351222           42.710069           59.612682           47.447795           67.328739           48.531609           35.008155           23.925867           35.431794           78.746759           71.018958           56.286389           35.684096           33.008581
   NY           94.098638           91.819969           86.182389           84.806921          100.000000           86.653427           97.944453           50.150870           47.351688           91.004973           59.248076           90.015751           84.503283           95.165168           70.075983           91.018682           39.983152           67.449913           60.382291           72.702290           60.627741
   OH           46.371205           45.948905           50.055820           33.749582           51.133954           71.763555           74.993740           14.166993           72.532002           47.586387           39.077225           55.751310           62.755897           52.436349           77.156161           61.082844           91.295087           62.216583           42.804071           99.577301           82.302628
   OK           26.247654           20.271662           34.429515           33.230755           34.165322           64.741994           34.090277           40.160239           23.652535           67.083440           31.128201           37.574026           39.384259           26.627022           62.730406           33.451899           96.164770           44.558436           26.408876            4.278194           52.622497
   OR           85.579204           83.093274           82.433890           83.392840           63.074481           91.186778           72.907192           56.045744           31.047244           59.884728           52.333928           68.454287           55.497393           53.449727           48.749451           40.710985           84.088413           86.493394           68.434230           42.287104           57.450834
   PA           63.648531           64.667751           66.118394           52.681226           51.332380           74.373585           76.659623           23.021300           28.187095           66.240034           60.820978           72.265396           80.958322           55.566302           88.221692           62.694213           83.335830           58.848925           32.688614          100.000000           34.778678
   RI           87.497546           85.009126           82.069917           63.533563           61.436291           92.825610           94.290023           67.558459           45.509235           22.762957           62.707951           68.812940           85.070155           95.657336           64.675897           80.687215           70.949802           76.086314           53.383889           66.653061           61.595205
   SC           35.850841           38.520813           43.900425           39.272192           47.454430           58.219279           26.798085           33.449364           77.262301           40.470602           50.544231           35.940826           52.766263           26.842318           66.628312           55.341123           98.223702           40.627028           12.819818           52.771549           28.619756
   SD           62.604745           70.448103           28.283798           46.199358           55.233050           85.544806           44.226436           75.232103           62.969245           38.714644           67.730401           30.003817           27.862359           55.635684           68.112584           30.817144           95.859923           54.889160           27.745383           33.231217           76.419606
   TN           26.371475           24.134881           41.035131           34.780270           38.870781           61.379841           44.417402           29.698854           87.728347           76.107105           40.427711           41.043654           54.496699           27.784171           73.647347           51.322222           94.329981           44.400620           19.291939           74.786133           24.885073
   TX           71.740305           67.301063           64.162244           64.900118           86.622967           74.967934           58.305726           45.499255           39.170134           68.604046           31.149037           38.347890           34.370251           56.245686           55.888374           67.151494           86.226439           67.154565           41.264204            0.000000           23.420136
   UT           88.244209           91.847684           70.001839           75.892231           73.945319           95.657921           84.022834           64.515424           38.187033           92.994955           58.321135           63.357411           47.999105           55.405947           67.203156           28.282126           85.718601           96.551432           51.772525           42.227776           76.961915
   VA           78.491230           77.753961           65.537379           57.202371           80.925821           79.290049           77.164791           45.300885           81.400931           58.082470           75.430288           75.334633           63.519260           57.194458           75.806103           66.684720           84.528688           72.758987           41.283270           98.459284           46.867252
   VT           86.235563           88.094791           87.951245           93.608740           50.541954           96.912866           76.500641           71.649591           49.379407           42.609291           64.238910           83.931868           88.891898           59.233250           73.821927           45.931611           97.993315           52.769852           16.926127           56.027183           76.464362
   WA           92.665348           90.966557           84.474823           88.773305           74.605780           89.648997           86.747717           56.249069           56.584826           45.206325           61.471955           66.779642           58.402502           64.993476           62.512647           55.649592           81.158502          100.000000           53.431795           44.363254           57.037326
   WI           81.700199           82.482716           67.465114           58.525512           55.986960           84.348436           75.195764           42.987942           60.565400           37.700633           75.146149           69.616520           85.006922           64.231102           89.606840           60.436894           76.479692           64.154404           52.334822           81.398483           82.146380
   WV            3.201448            5.357935           42.975428           38.379851            0.457218           75.685246           40.465887           37.512479           53.465816           64.411513           43.152761           53.453185           57.839278           30.841548           40.960860           36.553962           98.027256           22.648546            6.239008           97.184105           18.880107
   WY           59.038628           64.109609           56.103304           64.246122           36.289903           85.556422           31.501351           88.335992           44.361615           45.334249           57.622221           43.270970           70.956052           14.312088           42.994166            0.494273           96.512383           68.819808           37.937460           65.112857          100.000000
